,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.0001,0.0,2,18,12,22,37,42
1,lstm,0.0001,0.0,2,18,12,22,37,42
2,lstm,0.0001,0.0,2,18,12,22,37,42
3,mlp,0.001,0.6,2,89,6,69,44,58
4,lstm,0.0001,0.0,2,18,12,22,37,42
5,mlp,0.001,0.6,2,89,6,69,44,58
6,lstm,0.0001,0.0,2,18,12,22,37,42
7,mlp,0.001,0.6,2,89,6,69,44,58
8,lstm,0.0001,0.0,2,18,12,22,37,42
9,mlp,0.001,0.6,2,89,6,69,44,58
10,lstm,0.0001,0.0,2,18,12,22,37,42
11,lstm,0.0001,0.0,2,18,12,22,37,42
12,lstm,0.0001,0.0,2,18,12,22,37,42
13,lstm,0.0001,0.0,2,18,12,22,37,42
14,mlp,0.001,0.6,2,89,6,69,44,58
15,lstm,0.0001,0.0,2,18,12,22,37,42
16,lstm,0.0001,0.0,2,18,12,22,37,42
17,lstm,0.0001,0.0,2,18,12,22,37,42
18,mlp,0.001,0.6,2,89,6,69,44,58
19,mlp,0.001,0.6,2,89,6,69,44,58
20,mlp,0.001,0.6,2,89,6,69,44,58
21,mlp,0.001,0.6,2,89,6,69,44,58
22,mlp,0.001,0.6,2,89,6,69,44,58
23,mlp,0.001,0.6,2,89,6,69,44,58
24,mlp,0.001,0.6,2,89,6,69,44,58
25,lstm,0.0001,0.0,2,18,12,22,37,42
26,lstm,0.0001,0.0,2,18,12,22,37,42
27,mlp,0.001,0.6,2,89,6,69,44,58
28,mlp,0.001,0.6,2,89,6,69,44,58
29,lstm,0.0001,0.0,2,18,12,22,37,42
30,lstm,0.0001,0.0,2,18,12,22,37,42
31,lstm,0.0001,0.0,2,18,12,22,37,42
32,mlp,0.001,0.6,2,89,6,69,44,58
33,mlp,0.001,0.6,2,89,6,69,44,58
34,mlp,0.001,0.6,2,89,6,69,44,58
35,lstm,0.0001,0.0,2,18,12,22,37,42
36,mlp,0.001,0.6,2,89,6,69,44,58
37,mlp,0.001,0.6,2,89,6,69,44,58
38,lstm,0.0001,0.0,2,18,12,22,37,42
39,lstm,0.0001,0.0,2,18,12,22,37,42
40,lstm,0.0001,0.0,2,18,12,22,37,42
41,mlp,0.001,0.6,2,89,6,69,44,58
42,lstm,0.0001,0.0,2,18,12,22,37,42
43,lstm,0.0001,0.0,2,18,12,22,37,42
44,lstm,0.0001,0.0,2,18,12,22,37,42
45,lstm,0.0001,0.0,2,18,12,22,37,42
46,lstm,0.0001,0.0,2,18,12,22,37,42
47,mlp,0.001,0.6,2,89,6,69,44,58
48,lstm,0.0001,0.0,2,18,12,22,37,42
49,mlp,0.001,0.6,2,89,6,69,44,58
50,lstm,0.0001,0.0,2,18,12,22,37,42
51,lstm,0.0001,0.0,2,18,12,22,37,42
52,lstm,0.0001,0.0,2,18,12,22,37,42
53,lstm,0.0001,0.0,2,18,12,22,37,42
54,lstm,0.0001,0.0,2,18,12,22,37,42
55,mlp,0.001,0.6,2,89,6,69,44,58
56,lstm,0.0001,0.0,2,18,12,22,37,42
57,mlp,0.001,0.6,2,89,6,69,44,58
58,mlp,0.001,0.6,2,89,6,69,44,58
59,lstm,0.0001,0.0,2,18,12,22,37,42
60,mlp,0.001,0.6,2,89,6,69,44,58
61,lstm,0.0001,0.0,2,18,12,22,37,42
62,mlp,0.001,0.6,2,89,6,69,44,58
63,mlp,0.001,0.6,2,89,6,69,44,58
64,mlp,0.001,0.6,2,89,6,69,44,58
65,mlp,0.001,0.6,2,89,6,69,44,58
66,lstm,0.0001,0.0,2,18,12,22,37,42
67,lstm,0.0001,0.0,2,18,12,22,37,42
68,mlp,0.001,0.6,2,89,6,69,44,58
69,lstm,0.0001,0.0,2,18,12,22,37,42
70,lstm,0.0001,0.0,2,18,12,22,37,42
71,mlp,0.001,0.6,2,89,6,69,44,58
72,lstm,0.0001,0.0,2,18,12,22,37,42
73,lstm,0.0001,0.0,2,18,12,22,37,42
74,lstm,0.0001,0.0,2,18,12,22,37,42
75,lstm,0.0001,0.0,2,18,12,22,37,42
76,lstm,0.0001,0.0,2,18,12,22,37,42
77,lstm,0.0001,0.0,2,18,12,22,37,42
78,lstm,0.0001,0.0,2,18,12,22,37,42
79,lstm,0.0001,0.0,2,18,12,22,37,42
80,lstm,0.0001,0.0,2,18,12,22,37,42
81,lstm,0.0001,0.0,2,18,12,22,37,42
82,lstm,0.0001,0.0,2,18,12,22,37,42
83,lstm,0.0001,0.0,2,18,12,22,37,42
84,mlp,0.001,0.6,2,89,6,69,44,58
85,lstm,0.0001,0.0,2,18,12,22,37,42
86,lstm,0.0001,0.0,2,18,12,22,37,42
87,lstm,0.0001,0.0,2,18,12,22,37,42
88,lstm,0.0001,0.0,2,18,12,22,37,42
89,mlp,0.001,0.6,2,89,6,69,44,58
