,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.6,5,44,6,55,71,58
3,mlp,0.1,0.6,2,44,12,22,37,14
4,mlp,0.001,0.6,5,34,71,55,90,58
5,lstm,0.1,0.8,5,34,71,89,90,12
6,lstm,0.1,0.6,5,44,6,55,90,58
7,lstm,0.1,0.8,5,34,71,93,90,12
8,lstm,0.1,0.6,5,34,6,55,90,12
9,lstm,0.1,0.8,5,34,71,76,90,12
10,lstm,0.1,0.8,5,34,71,76,90,12
11,lstm,0.1,0.0,5,44,6,55,90,58
12,lstm,0.1,0.5,5,34,6,76,75,4
13,lstm,0.1,0.6,5,34,71,76,77,6
14,lstm,0.1,0.6,5,44,6,55,77,6
15,lstm,0.1,0.0,5,44,6,76,41,6
16,lstm,0.1,0.7,5,34,71,76,89,11
17,lstm,0.1,0.6,5,44,6,76,37,58
18,lstm,0.1,0.8,5,34,71,76,90,12
19,lstm,0.1,0.7,5,44,68,76,90,58
20,lstm,0.1,0.0,5,34,71,55,37,58
21,lstm,0.1,0.0,5,29,71,76,41,12
22,lstm,0.1,0.6,5,44,6,55,77,6
23,lstm,0.1,0.0,5,34,71,55,37,5
24,lstm,0.1,0.8,5,34,71,76,90,93
25,lstm,0.1,0.6,5,44,6,55,77,6
26,lstm,0.1,0.8,5,34,71,76,99,48
27,lstm,0.1,0.5,5,44,8,55,75,6
28,lstm,0.1,0.1,5,44,71,55,63,58
29,lstm,0.1,0.0,5,34,66,55,77,6
30,lstm,0.1,0.6,5,44,6,55,77,6
31,lstm,0.1,0.0,5,34,71,76,90,12
32,lstm,0.1,0.7,5,44,71,55,89,51
33,lstm,0.1,0.0,5,34,71,55,37,58
34,lstm,0.1,0.0,5,44,64,55,89,6
35,lstm,0.1,0.7,5,44,71,55,89,51
