,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,mlp,0.0001,0.1,1,6,6,27,87,56
1,mlp,0.001,0.3,3,98,68,9,10,39
2,lstm,0.1,0.8,5,34,71,89,90,29
3,lstm,0.1,0.5,3,61,68,13,10,71
4,lstm,0.1,0.2,4,58,5,10,97,59
5,lstm,0.1,0.5,4,61,71,13,44,71
6,lstm,0.1,0.8,5,34,71,89,90,12
7,mlp,0.1,0.2,4,58,5,10,97,59
8,lstm,0.1,0.2,4,16,5,13,44,71
