,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.8,4,68,96,55,71,34
2,mlp,0.001,0.3,2,90,45,97,68,64
3,lstm,0.1,0.8,5,34,71,89,44,12
4,lstm,0.1,0.8,5,34,71,89,44,12
5,lstm,0.1,0.5,3,34,71,89,44,12
6,lstm,0.1,0.8,5,34,71,89,44,12
7,lstm,0.1,0.8,5,34,54,89,44,12
8,lstm,0.1,0.3,4,53,95,60,91,89
9,lstm,0.1,0.3,4,53,95,60,91,89
10,lstm,0.1,0.1,5,61,6,13,23,64
11,lstm,0.1,0.8,5,68,96,89,71,34
12,lstm,0.1,0.3,4,53,95,60,91,89
13,lstm,0.1,0.0,4,18,95,22,37,42
14,lstm,0.1,0.5,4,18,95,22,37,42
15,lstm,0.1,0.8,5,34,54,89,44,12
16,lstm,0.1,0.3,4,53,95,60,91,89
17,lstm,0.1,0.8,5,34,40,89,44,12
