,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,4,57,95,83,91,27
2,lstm,0.1,0.3,5,34,71,89,90,12
3,lstm,0.1,0.8,5,34,71,76,90,89
4,lstm,0.1,0.8,5,34,71,76,90,14
5,lstm,0.1,0.8,5,34,71,76,90,89
6,lstm,0.1,0.5,4,53,95,13,44,17
7,lstm,0.1,0.8,5,34,71,76,90,89
8,lstm,0.1,0.0,4,61,99,97,80,14
9,lstm,0.1,0.1,4,57,17,83,91,27
10,lstm,0.1,0.1,4,92,17,83,91,68
11,lstm,0.1,0.5,4,53,95,13,44,17
12,lstm,0.1,0.3,3,90,37,76,70,89
13,lstm,0.1,0.8,5,89,96,69,44,58
14,lstm,0.1,0.8,5,89,96,69,44,58
15,lstm,0.1,0.2,5,34,71,90,90,89
16,lstm,0.1,0.8,5,34,99,66,80,89
17,lstm,0.1,0.8,5,89,96,69,44,58
