,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.0,5,90,12,55,37,12
4,lstm,0.1,0.0,5,90,12,55,37,12
5,lstm,0.1,0.8,5,34,71,55,90,12
6,lstm,0.1,0.8,5,90,12,55,90,12
7,lstm,0.1,0.0,5,90,12,52,71,12
8,lstm,0.1,0.0,5,90,12,55,37,12
9,lstm,0.1,0.0,5,90,12,52,37,12
10,lstm,0.1,0.0,5,90,12,55,37,12
11,lstm,0.1,0.8,5,90,12,56,87,26
12,lstm,0.1,0.8,5,90,15,57,33,56
13,lstm,0.1,0.6,5,90,12,55,78,12
14,lstm,0.1,0.0,5,90,12,51,37,12
15,lstm,0.1,0.8,5,90,11,56,87,26
16,lstm,0.1,0.0,5,90,76,31,86,14
17,lstm,0.1,0.8,5,90,12,55,37,12
18,lstm,0.1,0.0,5,90,12,55,86,12
19,lstm,0.1,0.0,5,90,12,32,37,12
20,lstm,0.1,0.1,4,90,11,35,87,26
21,lstm,0.1,0.0,5,90,12,56,87,26
22,lstm,0.1,0.1,4,90,11,31,37,26
23,lstm,0.1,0.0,5,90,12,32,37,12
24,lstm,0.1,0.8,5,90,4,56,47,26
25,lstm,0.1,0.8,5,90,12,56,87,26
26,lstm,0.1,0.0,5,90,12,55,97,26
27,lstm,0.1,0.0,5,90,47,31,37,12
28,lstm,0.1,0.0,5,90,12,54,97,26
29,lstm,0.1,0.8,5,90,12,56,87,26
30,lstm,0.1,0.8,5,90,12,56,87,26
31,lstm,0.1,0.1,5,90,11,35,37,26
32,lstm,0.1,0.0,5,90,12,32,37,12
33,lstm,0.1,0.0,5,90,12,56,37,26
34,lstm,0.1,0.8,5,90,47,56,87,26
35,lstm,0.1,0.7,5,90,38,35,37,12
