,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,4,53,71,60,91,17
2,lstm,0.1,0.8,4,31,29,87,67,17
3,lstm,0.1,0.5,4,34,95,60,90,17
4,lstm,0.1,0.5,4,95,76,60,79,14
5,lstm,0.1,0.2,4,30,85,53,99,19
6,lstm,0.1,0.6,4,55,96,60,86,15
7,lstm,0.1,0.5,4,90,56,60,90,13
8,lstm,0.1,0.5,4,95,76,60,86,15
9,lstm,0.1,0.5,4,30,93,53,89,16
10,lstm,0.1,0.5,4,53,75,60,79,14
11,lstm,0.1,0.2,4,45,91,64,76,12
12,lstm,0.1,0.4,4,93,76,60,85,16
13,lstm,0.1,0.1,4,96,69,68,82,16
14,lstm,0.1,0.5,4,39,78,56,83,9
15,lstm,0.1,0.5,4,99,76,60,79,14
16,lstm,0.1,0.1,4,95,69,67,82,15
17,lstm,0.1,0.1,4,96,58,52,87,16
