,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,mlp,0.001,0.6,2,89,6,69,44,58
1,lstm,0.1,0.5,4,53,95,60,91,17
2,lstm,0.1,0.4,3,54,96,58,92,18
3,lstm,0.1,0.5,4,54,95,63,85,14
4,lstm,0.1,0.5,4,53,94,60,91,17
5,mlp,0.001,0.6,2,89,6,69,44,58
6,lstm,0.1,0.4,4,57,96,60,76,20
7,lstm,0.1,0.5,4,54,94,63,85,14
8,lstm,0.1,0.5,4,54,95,63,85,14
