,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,0.001,0.5,2,44,10,55,46,55
2,mlp,0.1,0.6,5,34,6,55,44,12
3,lstm,0.1,0.6,4,90,86,76,97,12
4,lstm,0.1,0.0,5,90,86,76,97,12
5,lstm,0.1,0.6,5,90,67,76,88,12
6,lstm,0.1,0.0,5,90,67,76,97,12
7,lstm,0.1,0.6,5,90,86,76,97,12
8,lstm,0.1,0.1,5,22,86,91,97,12
9,lstm,0.1,0.8,5,90,71,89,88,12
10,lstm,0.1,0.6,5,90,67,76,88,12
11,lstm,0.1,0.8,5,90,71,89,88,12
12,lstm,0.1,0.7,5,90,70,88,88,12
13,lstm,0.1,0.6,5,90,66,75,88,12
14,lstm,0.1,0.8,5,90,67,76,88,12
15,lstm,0.1,0.7,5,90,70,88,88,12
16,lstm,0.1,0.6,5,90,67,76,88,12
17,lstm,0.1,0.8,5,90,67,76,88,12
18,lstm,0.1,0.7,5,90,71,97,88,12
19,lstm,0.1,0.8,5,90,67,76,88,11
20,mlp,0.001,0.8,5,90,71,43,46,55
21,lstm,0.1,0.8,5,90,67,76,88,12
22,lstm,0.1,0.7,5,90,67,76,88,12
23,lstm,0.1,0.7,5,90,70,88,50,12
24,lstm,0.1,0.6,5,90,67,76,88,12
25,lstm,0.1,0.8,5,90,67,75,87,12
26,lstm,0.1,0.7,5,90,67,76,88,12
27,mlp,0.001,0.4,2,44,7,43,46,55
28,lstm,0.1,0.8,5,90,67,76,88,12
29,lstm,0.1,0.8,5,90,67,76,88,12
30,lstm,0.1,0.7,5,90,70,76,49,51
31,lstm,0.1,0.8,5,90,67,76,88,12
32,lstm,0.1,0.6,5,90,67,76,88,12
33,lstm,0.1,0.6,5,90,70,44,48,52
34,lstm,0.1,0.7,5,90,70,88,88,12
35,lstm,0.1,0.7,5,90,67,76,88,12
