,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,44,12
2,lstm,0.1,0.8,5,34,71,55,44,12
3,lstm,0.1,0.8,5,34,71,89,90,12
4,lstm,0.1,0.8,5,34,71,89,44,12
5,lstm,0.1,0.8,5,34,71,85,84,12
6,lstm,0.1,0.8,5,34,71,55,18,12
7,lstm,0.1,0.8,5,34,71,89,25,12
8,lstm,0.1,0.8,5,34,71,89,5,12
9,lstm,0.1,0.8,5,34,71,85,84,12
10,lstm,0.1,0.8,5,34,71,58,83,12
11,lstm,0.1,0.8,5,34,71,76,46,12
12,lstm,0.1,0.8,5,34,71,92,99,12
13,lstm,0.1,0.8,5,34,71,70,51,12
14,lstm,0.1,0.8,5,34,71,91,99,12
15,lstm,0.1,0.8,5,34,71,91,98,12
16,lstm,0.1,0.8,5,34,71,92,99,12
17,lstm,0.1,0.8,5,34,71,75,12,12
18,lstm,0.1,0.8,5,34,71,86,88,12
19,lstm,0.1,0.8,5,34,71,85,84,12
20,lstm,0.1,0.8,5,34,71,92,99,12
21,lstm,0.1,0.8,5,34,71,85,87,12
22,lstm,0.1,0.8,5,34,71,89,93,12
23,lstm,0.1,0.8,5,34,71,86,91,12
24,lstm,0.1,0.8,5,34,71,92,99,12
25,lstm,0.1,0.8,5,34,71,92,99,12
26,lstm,0.1,0.8,5,34,71,89,8,12
27,lstm,0.1,0.8,5,34,71,90,12,12
28,lstm,0.1,0.8,5,34,71,90,95,12
29,lstm,0.1,0.8,5,34,71,83,27,12
30,lstm,0.1,0.8,5,34,71,89,10,12
31,lstm,0.1,0.8,5,34,71,91,99,12
32,lstm,0.1,0.8,5,34,71,90,98,12
33,lstm,0.1,0.8,5,34,71,89,99,12
34,lstm,0.1,0.8,5,34,71,90,12,12
35,lstm,0.1,0.8,5,34,71,90,12,12
