,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,1e-05,0.1,2,60,98,58,5,81
2,lstm,0.1,0.8,5,54,71,89,65,12
3,lstm,0.1,0.5,4,53,70,27,91,17
4,lstm,0.1,0.2,4,58,5,10,97,59
5,mlp,0.01,0.7,4,76,76,29,27,14
6,lstm,0.1,0.2,4,58,6,10,97,59
7,lstm,0.1,0.8,5,54,71,89,65,12
8,mlp,0.1,0.5,5,38,92,78,5,94
