,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,5,34,71,13,44,12
2,mlp,0.0001,0.3,2,90,12,69,68,64
3,lstm,0.1,0.5,4,53,95,87,76,28
4,lstm,0.1,0.8,5,44,96,55,71,34
5,mlp,0.0001,0.3,2,90,45,69,68,64
6,lstm,0.1,0.8,4,93,49,91,78,21
7,lstm,0.1,0.8,5,34,71,91,42,21
8,lstm,0.1,0.8,5,90,71,89,62,12
9,lstm,0.1,0.8,4,93,49,91,62,21
10,lstm,0.1,0.8,5,34,71,89,42,12
11,lstm,0.1,0.8,5,34,71,89,42,12
12,lstm,0.1,0.8,5,93,71,89,42,21
13,lstm,0.1,0.8,4,90,49,91,85,21
14,lstm,0.1,0.8,5,34,71,89,42,15
15,lstm,0.1,0.8,5,34,71,89,90,21
16,lstm,0.1,0.8,5,34,71,89,42,15
17,lstm,0.1,0.8,5,93,71,91,90,21
