,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.0,4,90,12,46,37,5
4,lstm,0.1,0.8,5,34,71,55,90,12
5,lstm,0.1,0.6,4,90,12,46,71,58
6,lstm,0.1,0.6,5,44,57,55,71,79
7,lstm,0.1,0.6,5,90,6,46,71,58
8,lstm,0.1,0.6,5,90,6,46,71,58
9,lstm,0.1,0.6,5,88,57,55,71,79
10,lstm,0.1,0.7,4,41,6,47,87,62
11,lstm,0.1,0.6,4,81,6,35,71,62
12,lstm,0.1,0.6,5,88,57,55,71,79
13,lstm,0.1,0.6,5,90,5,46,71,62
14,lstm,0.1,0.8,5,84,57,46,71,58
15,lstm,0.1,0.8,5,34,71,55,90,12
16,lstm,0.1,0.6,5,90,14,47,82,20
17,lstm,0.1,0.6,5,34,14,47,82,20
18,lstm,0.1,0.0,5,34,5,55,71,12
19,lstm,0.1,0.1,5,90,14,47,82,20
20,lstm,0.1,0.6,4,34,6,47,71,62
21,lstm,0.1,0.7,5,34,5,28,71,62
22,lstm,0.1,0.6,4,88,4,55,71,61
23,lstm,0.1,0.6,5,34,71,45,71,18
24,lstm,0.1,0.6,4,55,6,47,71,62
25,lstm,0.1,0.7,5,34,14,28,82,20
26,lstm,0.1,0.0,5,34,68,54,71,12
27,lstm,0.1,0.6,4,86,68,54,82,12
28,lstm,0.1,0.6,4,55,6,43,68,62
29,lstm,0.1,0.6,5,39,11,55,71,57
30,lstm,0.1,0.6,5,90,14,47,82,20
31,lstm,0.1,0.6,4,34,5,55,82,16
32,lstm,0.1,0.6,5,88,14,55,82,20
33,lstm,0.1,0.6,4,86,68,54,82,12
34,lstm,0.1,0.6,5,88,57,68,71,21
35,lstm,0.1,0.7,5,34,5,28,71,62
