,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,mlp,1e-05,0.1,2,60,98,58,5,81
1,mlp,1e-05,0.1,1,94,71,10,77,77
2,lstm,0.1,0.4,4,50,89,70,92,8
3,lstm,0.1,0.5,4,53,95,60,91,17
4,lstm,0.1,0.3,3,57,99,54,77,28
5,lstm,0.1,0.5,4,53,95,60,91,17
6,lstm,0.1,0.5,4,53,95,60,91,17
7,lstm,0.1,0.8,5,34,71,89,90,12
8,lstm,0.1,0.5,4,39,4,46,96,45
