,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.0,5,34,12,89,90,12
4,lstm,0.1,0.0,5,34,12,89,90,12
5,lstm,0.1,0.0,4,34,71,89,90,12
6,lstm,0.1,0.0,5,34,11,89,90,12
7,lstm,0.1,0.8,4,34,71,89,90,12
8,lstm,0.1,0.8,5,34,11,89,71,13
9,lstm,0.1,0.0,4,34,69,89,90,4
10,lstm,0.1,0.8,5,34,16,89,72,13
11,lstm,0.1,0.0,4,34,27,86,74,58
12,lstm,0.1,0.0,4,34,27,84,74,38
13,lstm,0.1,0.5,5,34,16,89,90,12
14,lstm,0.1,0.8,5,34,69,88,69,13
15,lstm,0.1,0.8,5,34,11,89,90,12
16,lstm,0.1,0.8,5,34,11,89,90,12
17,lstm,0.1,0.8,5,34,69,88,69,13
18,lstm,0.1,0.5,4,34,16,86,77,12
19,lstm,0.1,0.5,5,34,71,85,53,12
20,lstm,0.1,0.5,5,34,71,85,53,12
21,lstm,0.1,0.5,5,34,71,85,53,12
22,lstm,0.1,0.8,5,34,69,88,90,12
23,lstm,0.1,0.8,5,34,11,88,90,13
24,lstm,0.1,0.8,4,34,54,83,69,13
25,lstm,0.1,0.5,4,34,71,83,69,13
26,lstm,0.1,0.8,5,34,71,85,53,12
27,lstm,0.1,0.5,5,34,33,85,60,12
28,lstm,0.1,0.5,5,34,71,85,53,12
29,lstm,0.1,0.8,3,34,11,83,90,13
30,lstm,0.1,0.5,5,34,71,85,53,12
31,lstm,0.1,0.5,5,34,6,85,53,12
32,lstm,0.1,0.5,5,34,71,85,53,12
33,lstm,0.1,0.5,5,34,59,85,64,12
34,lstm,0.1,0.8,4,34,22,88,77,12
35,lstm,0.1,0.5,5,34,71,85,53,12
