,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,mlp,0.001,0.6,5,34,71,89,44,12
4,mlp,0.001,0.6,4,99,76,89,80,58
5,lstm,0.1,0.8,5,34,71,89,90,12
6,lstm,0.1,0.8,5,34,71,28,83,56
7,lstm,0.1,0.6,4,89,76,63,92,10
8,lstm,0.1,0.6,5,99,71,61,90,10
9,lstm,0.1,0.6,5,99,70,60,90,9
10,lstm,0.1,0.8,5,8,71,33,41,86
11,lstm,0.1,0.6,5,91,71,31,90,25
12,lstm,0.1,0.4,5,56,71,12,90,4
13,lstm,0.1,0.5,5,9,69,55,80,10
14,lstm,0.1,0.4,5,56,71,12,90,4
15,lstm,0.1,0.3,5,56,71,12,90,4
16,lstm,0.1,0.4,5,56,71,61,90,10
17,lstm,0.1,0.6,5,10,75,56,80,58
18,lstm,0.1,0.5,5,9,69,55,80,10
19,mlp,0.1,0.5,5,11,12,55,80,8
20,lstm,0.1,0.6,5,93,12,60,80,8
21,lstm,0.1,0.5,5,5,71,12,80,4
22,lstm,0.1,0.4,5,9,69,55,90,10
23,lstm,0.1,0.4,5,56,76,12,89,52
24,lstm,0.1,0.7,5,56,74,99,90,58
25,lstm,0.1,0.4,5,56,71,55,80,58
26,lstm,0.1,0.4,5,11,12,55,80,8
27,lstm,0.1,0.6,5,99,71,55,80,10
28,lstm,0.1,0.5,5,11,69,55,80,8
29,lstm,0.1,0.5,5,9,69,55,80,10
30,lstm,0.1,0.6,5,98,94,55,90,10
31,lstm,0.1,0.5,5,9,69,55,80,10
32,lstm,0.1,0.5,5,9,71,55,90,10
33,lstm,0.1,0.3,5,9,7,55,80,7
34,lstm,0.1,0.6,5,33,94,55,90,10
35,lstm,0.1,0.6,5,99,40,55,90,10
