,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.6,4,89,6,60,91,17
2,lstm,0.1,0.8,5,34,92,22,5,12
3,lstm,0.1,0.6,4,61,6,60,44,17
4,lstm,0.1,0.7,5,60,92,22,27,51
5,lstm,0.1,0.2,5,53,30,14,91,17
6,lstm,0.1,0.5,5,53,90,54,92,21
7,lstm,0.1,0.5,5,53,90,62,59,94
8,lstm,0.1,0.5,4,62,98,60,78,17
