,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,mlp,1e-05,0.8,1,10,51,62,59,34
2,lstm,0.1,0.9,5,34,71,100,56,12
3,lstm,0.1,0.9,5,34,57,17,56,15
