,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,44,12
3,lstm,0.1,0.7,5,34,71,89,90,12
4,lstm,0.1,0.7,5,34,71,67,81,12
5,lstm,0.1,0.6,4,43,27,71,78,12
6,lstm,0.1,0.8,4,34,17,59,91,12
7,lstm,0.1,0.6,4,43,27,71,78,12
8,lstm,0.1,0.6,4,45,10,76,99,12
9,lstm,0.1,0.6,5,42,22,57,58,12
10,lstm,0.1,0.8,5,34,71,89,58,12
11,lstm,0.1,0.6,4,43,20,77,88,12
12,lstm,0.1,0.8,5,34,71,89,29,12
13,lstm,0.1,0.6,4,43,27,71,78,12
14,lstm,0.1,0.7,4,36,12,76,36,12
15,lstm,0.1,0.8,4,32,80,92,53,12
16,lstm,0.1,0.6,4,43,27,76,78,12
17,lstm,0.1,0.8,4,34,71,89,46,12
18,lstm,0.1,0.7,4,35,52,92,52,12
19,lstm,0.1,0.8,4,34,71,89,46,12
20,lstm,0.1,0.8,5,34,80,92,22,12
21,lstm,0.1,0.8,4,33,89,89,23,12
22,lstm,0.1,0.8,5,34,71,89,29,12
23,lstm,0.1,0.6,4,43,27,71,78,12
24,lstm,0.1,0.6,4,43,27,89,78,12
25,lstm,0.1,0.8,5,34,71,89,29,12
26,lstm,0.1,0.6,5,43,27,71,78,12
27,lstm,0.1,0.6,4,43,27,89,78,12
28,lstm,0.1,0.6,4,43,27,89,78,12
29,lstm,0.1,0.8,5,34,71,72,29,12
30,lstm,0.1,0.8,5,34,71,72,29,12
31,lstm,0.1,0.8,5,34,71,89,29,12
32,lstm,0.1,0.7,4,37,55,72,46,12
33,lstm,0.1,0.6,4,39,44,71,58,12
34,lstm,0.1,0.8,5,34,71,95,29,12
35,lstm,0.1,0.6,4,43,27,71,78,12
