,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.0001,0.0,2,18,12,22,37,42
1,mlp,0.001,0.6,2,89,6,69,44,58
2,lstm,0.0001,0.0,2,18,12,22,37,42
3,lstm,0.0001,0.0,2,18,12,22,37,42
4,lstm,0.0001,0.0,2,18,12,22,37,42
5,lstm,0.0001,0.0,2,18,12,22,37,42
6,lstm,0.0001,0.0,2,18,12,22,37,42
7,lstm,0.0001,0.0,2,18,12,22,37,42
8,lstm,0.0001,0.0,2,18,12,22,37,42
9,lstm,0.0001,0.0,2,18,12,22,37,42
10,lstm,0.0001,0.0,2,18,12,22,37,42
11,lstm,0.0001,0.0,2,18,12,22,37,42
12,lstm,0.0001,0.0,2,18,12,22,37,42
13,lstm,0.0001,0.0,2,18,12,22,37,42
14,lstm,0.0001,0.0,2,18,12,22,37,42
15,lstm,0.0001,0.0,2,18,12,22,37,42
16,lstm,0.0001,0.0,2,18,12,22,37,42
17,lstm,0.0001,0.0,2,18,12,22,37,42
18,lstm,0.0001,0.0,2,18,12,22,37,42
19,lstm,0.0001,0.0,2,18,12,22,37,42
20,lstm,0.0001,0.0,2,18,12,22,37,42
21,lstm,0.0001,0.0,2,18,12,22,37,42
22,mlp,0.001,0.6,2,89,6,69,44,58
23,lstm,0.0001,0.0,2,18,12,22,37,42
24,lstm,0.0001,0.0,2,18,12,22,37,42
25,lstm,0.0001,0.0,2,18,12,22,37,42
26,mlp,0.001,0.6,2,89,6,69,44,58
27,mlp,0.001,0.6,2,89,6,69,44,58
28,mlp,0.001,0.6,2,89,6,69,44,58
29,mlp,0.001,0.6,2,89,6,69,44,58
30,mlp,0.001,0.6,2,89,6,69,44,58
31,mlp,0.001,0.6,2,89,6,69,44,58
32,mlp,0.001,0.6,2,89,6,69,44,58
33,lstm,0.0001,0.0,2,18,12,22,37,42
34,mlp,0.001,0.6,2,89,6,69,44,58
35,lstm,0.0001,0.0,2,18,12,22,37,42
36,lstm,0.0001,0.0,2,18,12,22,37,42
37,lstm,0.0001,0.0,2,18,12,22,37,42
38,mlp,0.001,0.6,2,89,6,69,44,58
39,mlp,0.001,0.6,2,89,6,69,44,58
40,lstm,0.0001,0.0,2,18,12,22,37,42
41,lstm,0.0001,0.0,2,18,12,22,37,42
42,lstm,0.0001,0.0,2,18,12,22,37,42
43,mlp,0.001,0.6,2,89,6,69,44,58
44,lstm,0.0001,0.0,2,18,12,22,37,42
45,lstm,0.0001,0.0,2,18,12,22,37,42
46,lstm,0.0001,0.0,2,18,12,22,37,42
47,lstm,0.0001,0.0,2,18,12,22,37,42
48,lstm,0.0001,0.0,2,18,12,22,37,42
49,mlp,0.001,0.6,2,89,6,69,44,58
50,mlp,0.001,0.6,2,89,6,69,44,58
51,lstm,0.0001,0.0,2,18,12,22,37,42
52,lstm,0.0001,0.0,2,18,12,22,37,42
53,lstm,0.0001,0.0,2,18,12,22,37,42
54,lstm,0.0001,0.0,2,18,12,22,37,42
55,mlp,0.001,0.6,2,89,6,69,44,58
56,lstm,0.0001,0.0,2,18,12,22,37,42
57,mlp,0.001,0.6,2,89,6,69,44,58
58,lstm,0.0001,0.0,2,18,12,22,37,42
59,lstm,0.0001,0.0,2,18,12,22,37,42
60,lstm,0.0001,0.0,2,18,12,22,37,42
61,lstm,0.0001,0.0,2,18,12,22,37,42
62,lstm,0.0001,0.0,2,18,12,22,37,42
63,lstm,0.0001,0.0,2,18,12,22,37,42
64,lstm,0.0001,0.0,2,18,12,22,37,42
65,mlp,0.001,0.6,2,89,6,69,44,58
66,lstm,0.0001,0.0,2,18,12,22,37,42
67,lstm,0.0001,0.0,2,18,12,22,37,42
68,lstm,0.0001,0.0,2,18,12,22,37,42
69,mlp,0.001,0.6,2,89,6,69,44,58
70,lstm,0.0001,0.0,2,18,12,22,37,42
71,lstm,0.0001,0.0,2,18,12,22,37,42
72,mlp,0.001,0.6,2,89,6,69,44,58
73,lstm,0.0001,0.0,2,18,12,22,37,42
74,lstm,0.0001,0.0,2,18,12,22,37,42
75,lstm,0.0001,0.0,2,18,12,22,37,42
76,mlp,0.001,0.6,2,89,6,69,44,58
77,mlp,0.001,0.6,2,89,6,69,44,58
78,lstm,0.0001,0.0,2,18,12,22,37,42
79,lstm,0.0001,0.0,2,18,12,22,37,42
80,lstm,0.0001,0.0,2,18,12,22,37,42
81,lstm,0.0001,0.0,2,18,12,22,37,42
82,lstm,0.0001,0.0,2,18,12,22,37,42
83,lstm,0.0001,0.0,2,18,12,22,37,42
84,mlp,0.001,0.6,2,89,6,69,44,58
85,mlp,0.001,0.6,2,89,6,69,44,58
86,lstm,0.0001,0.0,2,18,12,22,37,42
87,lstm,0.0001,0.0,2,18,12,22,37,42
88,lstm,0.0001,0.0,2,18,12,22,37,42
89,lstm,0.0001,0.0,2,18,12,22,37,42
