,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,5,34,71,89,44,12
2,lstm,0.1,0.0,5,34,71,89,37,42
3,lstm,0.1,0.5,4,53,45,69,44,17
4,lstm,0.1,0.8,5,61,71,89,90,12
5,lstm,0.1,0.8,5,61,71,89,90,12
6,lstm,0.1,0.5,4,60,71,69,44,12
7,lstm,0.1,0.3,5,90,45,97,68,12
8,lstm,0.1,0.8,4,70,96,53,71,5
9,lstm,0.1,0.8,5,70,96,53,71,5
10,lstm,0.1,0.3,5,90,45,97,68,12
11,lstm,0.1,0.8,5,61,71,71,90,12
12,lstm,0.1,0.8,2,90,45,53,71,5
13,lstm,0.1,0.8,5,61,71,89,90,12
14,lstm,0.1,0.3,5,90,45,97,68,12
15,lstm,0.1,0.4,5,90,5,97,23,12
16,lstm,0.1,0.4,5,90,5,97,44,17
17,lstm,0.1,0.8,5,70,96,53,98,5
