,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,1e-05,0.5,2,60,98,58,5,81
2,lstm,0.1,0.9,3,98,71,100,56,55
3,lstm,0.1,0.9,3,92,96,27,4,60
