,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,96,55,90,12
3,lstm,0.1,0.6,4,18,86,75,98,12
4,lstm,0.1,0.0,4,16,83,78,99,9
5,lstm,0.1,0.0,4,22,44,85,99,9
6,lstm,0.1,0.8,5,21,71,89,99,12
7,lstm,0.1,0.0,5,22,44,85,99,12
8,lstm,0.1,0.8,5,22,71,89,99,12
9,lstm,0.1,0.0,4,18,44,75,99,12
10,lstm,0.1,0.4,4,17,44,77,99,9
11,lstm,0.1,0.0,4,22,44,84,44,12
12,lstm,0.1,0.0,4,18,44,75,98,12
13,lstm,0.1,0.0,4,22,44,75,99,12
14,lstm,0.1,0.0,4,21,44,81,64,12
15,lstm,0.1,0.0,4,26,44,94,44,12
16,lstm,0.1,0.0,3,13,44,65,98,12
17,lstm,0.1,0.0,4,18,44,75,44,12
18,lstm,0.1,0.0,4,19,44,77,92,12
19,lstm,0.1,0.0,3,13,44,65,98,12
20,lstm,0.1,0.0,5,22,44,64,73,12
21,lstm,0.1,0.0,3,13,44,65,98,12
22,lstm,0.1,0.0,3,20,44,83,98,12
23,lstm,0.1,0.0,3,20,44,83,98,12
24,lstm,0.1,0.0,4,18,44,84,44,12
25,lstm,0.1,0.0,5,22,44,85,99,12
26,lstm,0.1,0.0,4,21,44,83,98,12
27,lstm,0.1,0.0,4,22,44,82,44,12
28,lstm,0.1,0.0,4,16,44,84,44,12
29,lstm,0.1,0.0,3,18,44,76,98,12
30,lstm,0.1,0.0,3,17,44,74,99,12
31,lstm,0.1,0.0,4,21,44,84,98,12
32,lstm,0.1,0.0,5,22,44,85,44,12
33,lstm,0.1,0.0,4,22,44,84,44,12
34,lstm,0.1,0.0,3,21,44,83,99,12
35,lstm,0.1,0.0,3,21,44,83,51,12
