,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,1,44,96,55,71,34
1,mlp,0.1,0.4,1,44,28,55,71,43
2,lstm,0.0001,0.0,2,18,71,22,90,12
3,lstm,0.1,0.0,5,18,71,82,90,5
4,mlp,0.1,0.4,1,44,28,55,71,43
5,mlp,0.1,0.0,5,18,6,69,90,58
6,mlp,0.0001,0.4,2,34,28,55,37,14
7,mlp,0.01,0.5,1,89,6,63,54,51
8,mlp,0.01,0.5,1,89,6,55,71,51
9,mlp,0.01,0.5,1,89,6,63,54,51
10,lstm,0.1,0.8,5,34,71,89,90,12
11,lstm,0.1,0.8,5,34,71,82,90,5
12,lstm,0.1,0.0,5,18,64,82,34,5
13,mlp,0.01,0.5,3,29,47,69,50,22
14,lstm,0.1,0.5,5,29,71,82,50,5
15,mlp,0.1,0.4,1,29,30,69,90,43
16,lstm,0.1,0.0,5,18,71,82,34,5
17,lstm,0.1,0.8,5,18,70,88,34,5
18,lstm,0.1,0.8,5,18,70,82,34,5
19,lstm,0.1,0.8,5,44,71,73,90,66
20,lstm,0.1,0.8,5,18,70,82,34,5
21,lstm,0.1,0.0,5,18,71,82,90,5
22,mlp,0.1,0.4,1,14,29,55,71,43
23,mlp,0.1,0.4,1,14,71,55,90,43
24,mlp,0.1,0.4,1,29,30,69,90,43
25,mlp,0.1,0.4,1,29,30,69,90,43
26,lstm,0.1,0.8,5,18,70,82,56,20
27,mlp,0.1,0.4,1,14,30,55,90,43
28,mlp,0.1,0.4,1,14,71,55,90,43
29,mlp,0.1,0.4,1,14,71,55,90,43
30,mlp,0.1,0.0,1,29,29,69,90,5
31,mlp,0.1,0.0,1,29,29,69,90,5
32,mlp,0.1,0.4,1,14,29,55,70,43
33,lstm,0.1,0.0,5,29,71,81,71,43
34,mlp,0.1,0.4,1,14,71,68,90,46
35,mlp,0.1,0.4,1,14,29,55,90,43
