,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,44,12
2,lstm,0.1,0.8,5,34,71,55,44,11
3,lstm,0.1,0.8,5,34,71,99,57,12
4,lstm,0.1,0.6,4,90,72,80,99,12
5,lstm,0.1,0.8,5,34,71,99,98,12
6,lstm,0.1,0.8,5,34,71,55,44,11
7,lstm,0.1,0.6,4,90,72,75,98,12
8,lstm,0.1,0.8,5,34,71,99,57,12
9,lstm,0.1,0.8,5,34,71,55,57,12
10,lstm,0.1,0.6,5,86,71,32,95,12
11,lstm,0.1,0.8,5,90,71,55,57,12
12,lstm,0.1,0.8,5,49,71,55,57,12
13,lstm,0.1,0.6,4,90,72,75,98,12
14,lstm,0.1,0.8,5,49,71,99,57,12
15,lstm,0.1,0.8,4,82,71,99,57,12
16,lstm,0.1,0.8,5,90,71,55,57,12
17,lstm,0.1,0.8,5,34,71,15,57,12
18,lstm,0.1,0.8,5,78,71,99,57,12
19,lstm,0.1,0.8,5,13,71,99,57,12
20,lstm,0.1,0.8,5,34,71,99,57,12
21,lstm,0.1,0.8,5,90,71,55,57,12
22,lstm,0.1,0.8,5,95,71,72,57,12
23,lstm,0.1,0.8,5,25,71,75,57,12
24,lstm,0.1,0.8,5,34,71,55,57,12
25,lstm,0.1,0.8,5,67,71,99,57,12
26,lstm,0.1,0.8,5,34,71,99,57,12
27,lstm,0.1,0.8,5,82,71,55,57,12
28,lstm,0.1,0.8,5,9,71,73,57,12
29,lstm,0.1,0.8,5,90,71,55,57,12
30,lstm,0.1,0.8,5,94,71,55,57,12
31,lstm,0.1,0.8,5,33,71,99,57,12
32,lstm,0.1,0.8,5,66,71,99,57,12
33,lstm,0.1,0.8,5,58,71,55,57,12
34,lstm,0.1,0.8,5,89,71,54,57,12
35,lstm,0.1,0.8,5,66,71,98,57,12
