,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.8,4,68,96,53,71,34
2,lstm,0.1,0.8,4,70,96,47,71,6
3,lstm,0.1,0.5,5,34,71,30,79,13
4,lstm,0.1,0.5,5,34,76,89,44,12
5,mlp,0.001,0.6,2,89,40,69,44,33
6,lstm,0.1,0.8,5,34,96,89,44,12
7,lstm,0.1,0.8,5,27,96,89,41,12
8,lstm,0.1,0.5,4,70,95,60,91,61
9,lstm,0.1,0.7,5,39,80,89,36,19
10,lstm,0.1,0.3,5,93,96,89,44,11
11,lstm,0.1,0.8,4,70,85,81,93,61
12,lstm,0.1,0.3,5,93,96,89,44,11
13,lstm,0.1,0.5,4,70,95,47,71,16
14,lstm,0.1,0.7,5,80,80,89,80,19
15,lstm,0.1,0.7,5,39,80,89,36,19
16,lstm,0.1,0.3,5,39,80,89,36,19
17,lstm,0.1,0.8,5,39,85,81,71,19
