,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.2,4,58,5,10,97,59
1,lstm,0.1,0.8,2,60,96,58,71,34
2,lstm,0.1,0.8,5,34,71,89,90,12
3,lstm,0.1,0.5,4,98,71,60,91,17
4,lstm,0.1,0.2,4,58,5,10,97,59
5,lstm,0.1,0.5,4,15,95,60,91,17
6,lstm,0.1,0.5,4,98,26,11,44,15
7,lstm,0.1,0.8,5,34,71,89,90,12
8,lstm,0.1,0.3,4,76,6,10,9,59
