,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,mlp,0.1,0.0,3,90,12,28,37,14
4,mlp,0.0001,0.0,3,86,4,28,42,35
5,lstm,0.1,0.8,5,34,71,89,90,12
6,lstm,0.1,0.0,5,34,71,28,90,14
7,lstm,0.1,0.0,5,34,71,28,75,14
8,lstm,0.1,0.0,5,34,96,28,90,14
9,lstm,0.1,0.0,4,90,95,28,37,34
10,lstm,0.1,0.0,4,90,95,28,37,34
11,lstm,0.1,0.0,5,34,71,28,90,14
12,lstm,0.1,0.8,5,34,71,89,90,12
13,lstm,0.1,0.8,5,34,71,95,90,14
14,lstm,0.1,0.7,4,90,71,28,37,32
15,lstm,0.1,0.0,5,34,95,89,37,34
16,lstm,0.1,0.0,5,34,70,23,90,14
17,lstm,0.1,0.0,4,34,95,28,37,34
18,lstm,0.1,0.0,5,34,90,40,47,29
19,lstm,0.1,0.0,5,34,70,18,37,12
20,lstm,0.1,0.8,5,34,71,95,90,14
21,lstm,0.1,0.0,4,34,95,81,37,32
22,lstm,0.1,0.8,5,34,95,28,90,34
23,lstm,0.1,0.0,4,34,95,28,37,34
24,lstm,0.1,0.0,5,34,95,81,90,32
25,lstm,0.1,0.8,5,34,71,95,90,14
26,lstm,0.1,0.0,5,34,71,81,90,12
27,lstm,0.1,0.0,5,34,95,81,90,32
28,lstm,0.1,0.8,5,34,71,81,90,14
29,lstm,0.1,0.4,5,90,95,30,37,34
30,lstm,0.1,0.8,5,34,71,95,90,14
31,lstm,0.1,0.8,4,84,93,95,41,14
32,lstm,0.1,0.0,4,34,95,28,90,12
33,lstm,0.1,0.1,4,84,64,95,41,9
34,lstm,0.1,0.8,4,84,71,89,41,12
35,lstm,0.1,0.8,5,84,93,82,41,9
