,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,0.001,0.6,2,34,6,69,44,58
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.8,4,34,71,55,56,26
4,lstm,0.1,0.0,5,18,12,22,37,12
5,lstm,0.1,0.8,5,34,71,55,90,12
6,lstm,0.1,0.0,5,18,12,22,37,58
7,lstm,0.1,0.0,5,18,12,22,37,12
8,lstm,0.1,0.6,4,99,6,55,71,58
9,mlp,0.001,0.6,2,34,6,69,44,58
10,lstm,0.1,0.0,5,18,12,22,37,12
11,lstm,0.1,0.6,5,34,12,69,44,58
12,lstm,0.1,0.8,5,34,71,55,90,12
13,lstm,0.1,0.0,5,18,12,75,80,58
14,lstm,0.1,0.0,5,18,12,22,37,12
15,lstm,0.1,0.6,4,99,6,55,71,58
16,lstm,0.1,0.8,5,34,6,55,90,58
17,lstm,0.1,0.8,5,18,12,22,37,12
18,lstm,0.1,0.6,4,99,6,55,71,58
19,lstm,0.1,0.6,4,99,75,55,81,51
20,lstm,0.1,0.6,4,5,6,55,52,38
21,lstm,0.1,0.0,5,18,12,22,37,12
22,lstm,0.1,0.0,4,34,71,55,90,12
23,lstm,0.1,0.6,4,53,6,55,71,58
24,lstm,0.1,0.8,5,34,71,55,44,12
25,mlp,0.001,0.6,2,34,12,69,44,58
26,lstm,0.1,0.0,5,99,12,22,80,12
27,lstm,0.1,0.0,5,18,12,22,37,12
28,lstm,0.1,0.8,5,34,6,69,90,12
29,lstm,0.1,0.0,5,18,12,22,37,12
30,lstm,0.1,0.0,5,18,12,22,37,12
31,lstm,0.1,0.0,5,18,12,22,37,12
32,lstm,0.1,0.0,5,99,71,55,90,69
33,lstm,0.1,0.0,5,99,71,55,90,69
34,lstm,0.1,0.0,5,99,71,55,37,69
35,lstm,0.1,0.0,5,18,12,54,37,12
