,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,44,96,55,9,34
2,lstm,0.1,0.5,4,53,95,60,91,17
3,mlp,0.1,0.0,5,43,92,63,4,50
4,lstm,0.1,0.7,4,45,98,52,4,50
5,lstm,0.1,0.7,4,36,70,91,94,10
6,mlp,0.1,0.0,5,43,92,63,4,50
7,mlp,0.1,0.0,5,43,92,63,4,50
8,mlp,0.1,0.0,5,58,92,63,4,50
