,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.8,5,34,71,89,44,12
2,lstm,0.1,0.8,4,69,96,55,71,34
3,lstm,0.1,0.5,4,53,95,60,91,17
4,lstm,0.1,0.5,4,53,95,60,92,17
5,lstm,0.1,0.8,5,34,71,76,44,89
6,lstm,0.1,0.8,5,34,71,89,44,12
7,lstm,0.1,0.8,4,69,96,55,71,34
8,lstm,0.1,0.5,4,53,83,60,91,17
9,lstm,0.1,0.8,4,69,96,55,71,34
10,lstm,0.1,0.8,5,34,71,89,44,12
11,lstm,0.1,0.5,4,53,95,60,91,73
12,lstm,0.1,0.8,5,34,71,89,44,12
13,lstm,0.1,0.5,4,53,95,60,91,17
14,lstm,0.1,0.5,4,53,95,60,91,17
15,lstm,0.1,0.8,4,69,96,55,71,34
16,lstm,0.1,0.8,5,34,71,89,44,12
17,mlp,0.001,0.6,2,89,6,69,91,64
