,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,4,53,71,59,91,17
2,lstm,0.1,0.5,4,53,5,60,24,17
3,lstm,0.1,0.5,4,53,71,59,91,17
4,lstm,0.1,0.3,4,46,26,56,85,32
5,lstm,0.1,0.5,4,53,5,60,24,17
6,lstm,0.1,0.8,4,90,45,97,68,9
7,lstm,0.1,0.4,4,48,39,56,14,29
8,lstm,0.1,0.4,4,90,6,97,73,9
9,lstm,0.1,0.2,4,46,26,86,84,17
10,lstm,0.1,0.4,4,96,9,98,70,29
11,lstm,0.1,0.8,4,34,76,31,90,24
12,lstm,0.1,0.8,4,55,71,89,80,14
13,lstm,0.1,0.8,5,90,45,77,35,24
14,lstm,0.1,0.8,5,90,45,77,35,24
15,lstm,0.1,0.8,5,90,45,77,35,24
16,lstm,0.1,0.8,4,55,23,89,80,14
17,lstm,0.1,0.2,4,39,9,86,70,29
