,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,mlp,0.0001,0.0,2,18,76,22,37,14
3,lstm,0.1,0.6,5,34,71,71,45,12
4,lstm,0.1,0.8,1,18,96,55,37,42
5,lstm,0.1,0.6,5,34,86,71,45,12
6,mlp,0.1,0.8,2,34,96,71,45,12
7,mlp,0.1,0.6,5,34,76,22,45,12
8,lstm,0.1,0.8,1,18,96,22,37,42
9,mlp,0.001,0.0,2,18,96,22,37,42
10,mlp,0.1,0.6,1,34,76,5,45,12
11,mlp,0.1,0.6,1,18,96,5,37,12
12,mlp,0.001,0.8,2,34,96,55,44,58
13,mlp,0.001,0.0,2,18,96,22,37,42
14,lstm,0.1,0.0,2,18,96,54,44,42
15,mlp,0.1,0.6,1,34,76,5,45,42
16,mlp,0.001,0.8,2,34,96,55,44,58
17,mlp,0.1,0.0,2,34,76,5,36,44
18,mlp,0.1,0.8,1,18,96,22,37,42
19,mlp,0.1,0.6,1,18,99,5,36,42
20,mlp,0.1,0.6,1,34,76,5,45,42
21,mlp,0.001,0.0,2,18,96,22,37,42
22,mlp,0.1,0.8,1,18,96,22,37,42
23,mlp,0.1,0.6,1,34,76,5,45,42
24,mlp,0.1,0.0,1,18,96,22,37,42
25,mlp,0.1,0.0,1,18,96,22,37,42
26,mlp,0.1,0.6,1,31,76,5,45,42
27,mlp,0.1,0.0,1,18,96,22,37,42
28,mlp,0.1,0.0,1,18,76,22,37,42
29,mlp,0.1,0.0,1,18,76,22,37,42
30,mlp,0.1,0.0,1,18,96,22,37,42
31,mlp,0.1,0.0,1,18,98,22,44,42
32,mlp,0.1,0.0,1,18,96,22,37,42
33,mlp,0.1,0.3,1,18,96,22,37,42
34,mlp,0.1,0.0,1,18,76,22,37,42
35,mlp,0.1,0.0,1,18,76,5,37,42
