,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.2,4,44,89,55,71,11
2,lstm,0.1,0.0,4,34,76,31,80,12
3,lstm,0.1,0.8,5,34,71,31,80,12
4,mlp,0.0001,0.2,2,89,12,22,72,42
5,lstm,0.1,0.0,4,34,76,31,91,12
6,lstm,0.1,0.8,5,16,71,89,90,12
7,lstm,0.1,0.8,5,16,71,31,90,12
8,lstm,0.1,0.5,5,16,71,89,43,70
9,lstm,0.1,0.8,5,16,71,89,74,12
10,lstm,0.1,0.2,4,90,25,69,40,29
11,lstm,0.1,0.0,4,34,76,31,91,12
12,lstm,0.1,0.5,5,16,71,89,43,70
13,lstm,0.1,0.3,4,93,25,47,74,64
14,lstm,0.1,0.0,4,13,25,47,91,11
15,lstm,0.1,0.5,5,16,71,89,43,70
16,lstm,0.1,0.2,4,61,71,69,44,71
17,lstm,0.1,0.0,4,34,71,31,74,12
