,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.3,5,44,57,55,9,15
2,lstm,0.1,0.8,1,59,98,85,26,34
3,lstm,0.1,0.3,4,88,94,98,63,59
4,lstm,0.1,0.1,5,47,36,70,7,29
5,lstm,0.1,0.1,5,61,36,70,44,29
6,lstm,0.1,0.3,5,61,95,70,44,64
7,lstm,0.1,0.2,5,44,95,55,65,99
8,lstm,0.1,0.8,5,44,98,85,9,31
