,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.6,4,58,83,83,91,28
2,lstm,0.1,0.6,4,58,37,76,91,89
3,lstm,0.1,0.6,4,58,83,83,91,28
4,lstm,0.1,0.0,5,18,71,89,90,14
5,lstm,0.1,0.0,5,18,36,89,74,14
6,lstm,0.1,0.0,5,18,55,69,90,53
7,lstm,0.1,0.0,5,18,71,89,74,14
8,lstm,0.1,0.1,4,17,49,83,80,13
9,lstm,0.1,0.3,4,40,45,84,88,64
10,lstm,0.1,0.0,5,18,70,89,25,14
11,lstm,0.1,0.1,4,17,49,89,80,14
12,lstm,0.1,0.0,5,58,71,83,24,64
13,lstm,0.1,0.0,5,90,71,89,24,63
14,lstm,0.1,0.0,5,58,71,83,24,64
15,lstm,0.1,0.0,5,97,71,87,24,72
16,lstm,0.1,0.6,4,16,49,83,91,12
17,lstm,0.1,0.0,4,48,71,87,24,72
