,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.0,5,18,71,22,90,12
4,lstm,0.1,0.8,4,34,71,55,90,12
5,lstm,0.1,0.6,5,18,71,22,70,12
6,lstm,0.1,0.0,5,18,71,22,90,12
7,lstm,0.1,0.6,2,27,71,33,71,28
8,lstm,0.1,0.6,2,27,71,33,71,28
9,lstm,0.1,0.0,5,36,71,22,90,12
10,lstm,0.1,0.0,4,34,71,22,90,12
11,lstm,0.1,0.6,2,27,71,33,71,28
12,lstm,0.1,0.0,5,18,71,22,90,12
13,lstm,0.1,0.6,4,27,71,33,90,28
14,lstm,0.1,0.8,2,27,71,55,71,28
15,lstm,0.1,0.0,5,18,71,35,90,12
16,lstm,0.1,0.6,2,29,46,49,71,12
17,lstm,0.1,0.0,5,18,71,22,90,12
18,lstm,0.1,0.8,4,31,69,30,66,12
19,lstm,0.1,0.0,5,18,71,22,90,12
20,lstm,0.1,0.0,5,18,71,22,90,12
21,lstm,0.1,0.8,4,34,69,55,90,12
22,lstm,0.1,0.8,4,34,69,55,90,12
23,lstm,0.1,0.0,5,18,71,22,90,12
24,lstm,0.1,0.0,5,18,71,22,90,12
25,lstm,0.1,0.8,4,34,69,55,90,12
26,lstm,0.1,0.2,5,18,71,5,90,14
27,lstm,0.1,0.0,5,18,71,22,90,12
28,lstm,0.1,0.7,5,18,71,26,90,28
29,lstm,0.1,0.2,5,18,71,5,90,14
30,lstm,0.1,0.8,4,30,69,55,84,12
31,lstm,0.1,0.2,5,18,71,5,90,12
32,lstm,0.1,0.2,5,18,71,5,90,14
33,lstm,0.1,0.4,5,18,71,22,90,12
34,lstm,0.1,0.2,5,18,71,31,71,14
35,lstm,0.1,0.6,5,18,71,22,71,28
