,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.2,4,58,5,10,97,59
1,lstm,0.1,0.5,4,53,95,60,91,17
2,lstm,0.1,0.8,4,47,75,99,96,20
3,mlp,1e-05,0.1,2,59,98,58,5,80
4,lstm,0.1,0.6,4,45,73,97,94,17
5,lstm,0.1,0.6,4,45,77,88,99,13
6,lstm,0.1,0.2,4,55,6,13,93,59
7,lstm,0.1,0.5,4,53,95,60,91,17
8,lstm,0.1,0.6,4,40,73,88,89,21
