,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,4,69,96,55,71,34
2,lstm,0.1,0.8,5,34,71,89,44,42
3,lstm,0.1,0.5,4,53,95,69,66,17
4,lstm,0.1,0.5,4,53,95,60,66,17
5,lstm,0.1,0.8,5,61,71,76,44,89
6,lstm,0.1,0.8,5,34,71,89,44,12
7,lstm,0.1,0.8,5,34,71,89,44,12
8,lstm,0.1,0.8,5,34,71,89,44,12
9,lstm,0.1,0.5,4,93,37,76,85,17
10,lstm,0.1,0.5,4,53,97,54,66,17
11,mlp,0.1,0.0,1,18,12,22,44,34
12,mlp,0.1,0.6,1,18,12,22,44,53
13,mlp,0.1,0.0,1,18,12,22,44,34
14,mlp,0.1,0.0,1,18,12,22,44,34
15,mlp,0.1,0.0,1,18,12,22,44,34
16,lstm,0.1,0.5,4,53,97,76,66,17
17,lstm,0.1,0.2,5,53,71,81,66,89
