,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.6,5,34,71,69,45,12
4,mlp,0.001,0.8,2,90,76,55,37,58
5,lstm,0.1,0.8,5,34,69,55,91,12
6,lstm,0.1,0.8,5,34,69,55,37,42
7,mlp,0.001,0.0,2,86,4,22,42,14
8,lstm,0.1,0.8,5,86,69,55,75,12
9,lstm,0.1,0.8,5,90,96,22,75,12
10,lstm,0.1,0.8,5,86,69,55,75,12
11,mlp,0.001,0.0,2,90,76,22,37,58
12,mlp,0.01,0.8,2,90,76,55,37,56
13,lstm,0.1,0.8,5,86,4,22,75,12
14,mlp,0.01,0.8,2,90,76,55,55,36
15,mlp,0.01,0.8,5,90,76,22,75,36
16,mlp,0.01,0.8,2,90,76,55,55,36
17,mlp,0.01,0.7,2,90,76,55,55,36
18,mlp,0.01,0.0,2,90,76,22,42,56
19,mlp,0.01,0.0,2,90,76,22,37,56
20,mlp,0.01,0.0,2,90,76,22,37,56
21,mlp,0.01,0.0,2,90,76,21,37,56
22,mlp,0.01,0.0,5,90,76,22,42,56
23,mlp,0.01,0.0,5,90,62,22,42,56
24,mlp,0.01,0.0,5,90,76,22,42,53
25,mlp,0.01,0.0,5,90,76,22,42,56
26,mlp,0.01,0.0,5,90,76,22,42,56
27,mlp,0.01,0.0,5,90,76,22,42,56
28,mlp,0.01,0.0,5,90,76,22,42,56
29,mlp,0.01,0.7,2,90,76,55,55,36
30,mlp,0.01,0.8,2,90,76,55,75,12
31,mlp,0.01,0.0,5,90,76,55,42,56
32,mlp,0.01,0.0,5,90,76,22,42,56
33,mlp,0.01,0.0,5,90,76,22,42,56
34,mlp,0.01,0.0,5,93,76,22,42,56
35,mlp,0.01,0.8,5,90,76,22,42,56
