,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,44,12
2,lstm,0.1,0.8,5,34,71,55,44,12
3,lstm,0.1,0.8,5,34,71,55,44,12
4,lstm,0.1,0.8,5,34,71,89,90,12
5,lstm,0.1,0.8,5,34,71,55,44,12
6,lstm,0.1,0.7,4,32,71,90,47,12
7,lstm,0.1,0.8,5,34,71,89,90,12
8,lstm,0.1,0.8,5,34,71,87,87,12
9,lstm,0.1,0.8,5,34,71,55,44,12
10,lstm,0.1,0.8,5,34,71,87,87,12
11,lstm,0.1,0.8,5,32,71,55,44,12
12,lstm,0.1,0.8,5,34,71,87,87,12
13,lstm,0.1,0.8,5,32,71,55,44,12
14,lstm,0.1,0.8,5,35,71,86,86,12
15,lstm,0.1,0.8,5,34,71,87,87,12
16,lstm,0.1,0.8,5,34,71,53,41,12
17,lstm,0.1,0.8,5,34,71,87,87,12
18,lstm,0.1,0.8,5,34,71,87,87,12
19,lstm,0.1,0.8,5,32,71,57,44,12
20,lstm,0.1,0.8,5,32,71,54,90,12
21,lstm,0.1,0.8,5,35,71,85,90,12
22,lstm,0.1,0.8,5,34,71,78,75,12
23,lstm,0.1,0.8,5,34,71,57,47,12
24,lstm,0.1,0.8,5,32,71,84,83,12
25,lstm,0.1,0.8,5,34,71,55,44,12
26,lstm,0.1,0.8,5,34,71,85,85,12
27,lstm,0.1,0.8,5,35,71,86,87,12
28,lstm,0.1,0.8,5,32,71,26,4,12
29,lstm,0.1,0.8,5,33,71,55,86,12
30,lstm,0.1,0.8,5,34,71,56,45,12
31,lstm,0.1,0.8,5,32,71,55,44,12
32,lstm,0.1,0.8,5,32,71,53,42,12
33,lstm,0.1,0.8,5,34,71,89,98,12
34,lstm,0.1,0.8,5,34,71,55,44,12
35,lstm,0.1,0.8,5,34,71,89,90,12
