,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,5,34,71,89,44,12
2,lstm,0.1,0.5,5,34,77,89,48,12
3,lstm,0.1,0.5,4,34,71,89,44,12
4,lstm,0.1,0.5,5,34,77,89,48,12
5,lstm,0.1,0.8,4,90,96,55,48,34
6,lstm,0.1,0.5,5,34,77,89,48,12
7,lstm,0.1,0.8,4,90,96,55,48,34
8,lstm,0.1,0.7,4,34,77,89,48,16
9,lstm,0.1,0.5,5,34,93,55,47,12
10,lstm,0.1,0.5,5,34,77,89,48,12
11,lstm,0.1,0.7,5,44,77,89,47,33
12,lstm,0.1,0.3,5,12,71,89,33,13
13,lstm,0.1,0.1,5,44,56,38,47,24
14,lstm,0.1,0.7,4,46,77,89,47,33
15,lstm,0.1,0.3,5,12,95,89,47,33
16,lstm,0.1,0.8,5,90,77,89,48,32
17,lstm,0.1,0.3,5,77,95,56,42,21
