,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,5,34,71,13,44,12
2,lstm,0.1,0.5,5,34,71,13,44,12
3,lstm,0.1,0.5,4,31,71,13,38,16
4,lstm,0.1,0.5,5,34,71,13,44,12
5,lstm,0.1,0.5,5,53,71,60,5,12
6,lstm,0.1,0.8,4,90,61,87,99,20
7,lstm,0.1,0.8,4,92,61,89,37,16
8,lstm,0.1,0.3,5,30,79,8,22,10
9,lstm,0.1,0.3,4,63,66,47,33,13
10,lstm,0.1,0.8,4,92,61,87,99,20
11,lstm,0.1,0.5,4,64,67,75,19,13
12,lstm,0.1,0.4,5,82,73,62,81,17
13,lstm,0.1,0.5,4,82,68,62,81,18
14,lstm,0.1,0.3,5,30,79,8,33,10
15,lstm,0.1,0.8,4,90,61,87,94,19
16,lstm,0.1,0.6,4,73,65,74,58,17
17,lstm,0.1,0.8,5,74,67,13,43,17
