,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,mlp,1e-05,0.1,1,10,51,62,59,34
1,lstm,0.1,0.5,4,53,95,60,91,17
2,lstm,0.1,0.2,4,58,5,10,97,59
3,lstm,0.1,0.8,5,34,71,89,90,12
4,lstm,0.1,0.5,4,53,95,61,91,17
5,lstm,0.1,0.5,4,52,92,63,92,13
6,lstm,0.1,0.4,5,34,74,85,30,74
7,mlp,1e-05,0.1,1,10,51,62,59,34
8,mlp,1e-05,0.1,1,10,51,62,59,34
