,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,0.1,0.5,2,44,10,55,71,55
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.001,0.8,5,79,71,99,61,12
4,mlp,0.001,0.6,5,34,71,69,90,58
5,mlp,0.01,0.0,2,90,12,28,50,54
6,lstm,0.1,0.0,5,34,71,89,90,42
7,mlp,0.01,0.0,2,44,12,28,71,55
8,lstm,0.1,0.0,2,34,71,28,90,55
9,mlp,0.01,0.0,2,90,12,28,50,54
10,mlp,0.01,0.0,2,43,11,28,71,55
11,mlp,0.01,0.0,2,44,12,89,44,12
12,mlp,0.01,0.0,2,90,12,28,50,54
13,mlp,0.01,0.0,2,44,12,89,24,11
14,mlp,0.01,0.0,4,80,12,28,50,14
15,mlp,0.01,0.0,2,27,12,55,44,54
16,mlp,0.01,0.0,4,98,12,28,41,54
17,mlp,0.01,0.0,4,27,12,27,50,14
18,mlp,0.01,0.0,2,80,12,28,50,54
19,mlp,0.01,0.0,4,80,12,4,50,20
20,mlp,0.01,0.0,2,44,12,28,71,55
21,mlp,0.01,0.0,2,90,12,28,50,54
22,mlp,0.01,0.0,2,44,12,38,71,77
23,mlp,0.01,0.0,2,52,12,53,65,55
24,mlp,0.01,0.0,2,90,12,28,50,71
25,mlp,0.01,0.0,2,80,12,4,50,20
26,mlp,0.01,0.0,2,27,12,4,69,4
27,mlp,0.01,0.0,2,27,12,32,44,20
28,mlp,0.01,0.0,2,78,12,28,71,55
29,mlp,0.01,0.0,2,64,12,28,71,21
30,mlp,0.01,0.0,2,89,12,28,50,53
31,mlp,0.01,0.0,2,44,12,29,44,52
32,mlp,0.01,0.0,2,27,12,98,44,54
33,mlp,0.01,0.0,2,64,12,55,50,20
34,mlp,0.01,0.0,2,52,12,78,44,20
35,mlp,0.01,0.0,2,88,12,77,50,51
