,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.0001,0.0,2,18,12,22,37,42
1,lstm,0.0001,0.0,2,18,12,22,37,42
2,lstm,0.0001,0.0,2,18,12,22,37,42
3,lstm,0.001,0.0,2,18,12,22,37,42
4,lstm,0.0001,0.0,2,18,12,22,37,42
5,lstm,0.0001,0.0,2,18,12,22,37,42
6,lstm,0.0001,0.0,2,18,12,22,37,44
7,lstm,0.001,0.6,2,63,6,69,44,58
8,lstm,0.001,0.1,2,63,10,69,44,58
9,lstm,0.0001,0.0,2,18,12,22,37,42
10,lstm,0.0001,0.0,2,18,12,22,37,42
11,lstm,0.001,0.6,2,18,6,69,37,58
12,lstm,0.001,0.6,2,63,6,69,44,58
13,lstm,0.001,0.6,2,63,6,69,44,58
14,lstm,0.0001,0.0,2,63,12,69,37,42
15,lstm,0.0001,0.0,2,19,12,22,37,42
16,lstm,0.001,0.6,2,63,6,69,44,58
17,lstm,0.001,0.6,2,63,6,69,44,58
18,lstm,0.0001,0.0,2,18,12,69,37,42
19,lstm,0.0001,0.0,2,18,12,22,37,42
20,lstm,0.0001,0.0,2,18,12,22,37,42
21,lstm,0.0001,0.0,2,63,12,22,44,58
22,lstm,0.0001,0.0,2,18,12,22,37,42
23,lstm,0.001,0.6,2,31,10,35,44,58
24,lstm,0.0001,0.0,2,18,12,22,37,42
25,lstm,0.001,0.6,2,31,10,35,44,58
26,lstm,0.001,0.6,2,31,10,35,44,58
27,lstm,0.0001,0.0,2,18,12,22,37,42
28,lstm,0.001,0.8,2,35,10,35,46,58
29,lstm,0.001,0.6,2,30,10,35,44,57
30,lstm,0.001,0.6,2,31,10,35,44,58
31,lstm,0.001,0.6,2,31,10,39,44,58
32,lstm,0.001,0.6,2,31,10,23,44,58
33,lstm,0.001,0.2,2,31,10,28,44,58
34,lstm,0.001,0.6,2,31,10,35,44,58
35,lstm,0.001,0.6,2,31,10,35,44,58
36,lstm,0.001,0.6,2,31,10,35,44,58
37,lstm,0.001,0.4,2,31,10,35,44,58
38,lstm,0.001,0.6,2,31,10,35,44,58
39,lstm,0.0001,0.0,2,18,12,22,37,42
40,lstm,0.001,0.6,2,31,10,26,44,58
41,lstm,0.001,0.6,2,31,11,35,44,58
42,lstm,0.001,0.6,2,27,10,35,44,58
43,lstm,0.001,0.6,2,31,10,35,44,58
44,lstm,0.0001,0.0,2,18,12,22,37,42
45,lstm,0.001,0.6,2,31,10,35,44,58
46,lstm,0.0001,0.0,2,18,12,22,37,42
47,lstm,0.001,0.6,2,31,10,35,44,58
48,lstm,0.001,0.6,2,31,10,35,41,58
49,lstm,0.001,0.6,2,31,10,35,44,58
50,lstm,0.001,0.6,2,31,10,35,44,58
51,lstm,0.0001,0.0,2,18,12,22,37,42
52,lstm,0.0001,0.0,2,18,12,22,37,42
53,lstm,0.001,0.1,2,31,10,35,44,58
54,lstm,0.0001,0.0,2,18,12,22,37,42
55,lstm,0.001,0.6,2,31,10,35,44,58
56,lstm,0.001,0.2,2,31,11,26,44,47
57,lstm,0.0001,0.0,2,18,12,22,37,42
58,lstm,0.001,0.6,2,31,10,35,44,58
59,lstm,0.001,0.6,2,31,10,35,44,58
60,lstm,0.0001,0.0,2,18,12,22,37,42
61,lstm,0.0001,0.0,2,31,12,22,37,42
62,lstm,0.001,0.6,2,31,10,35,44,58
63,lstm,0.001,0.6,2,31,10,35,38,58
64,lstm,0.001,0.6,2,31,10,35,44,58
65,lstm,0.0001,0.0,2,18,12,22,37,42
66,lstm,0.001,0.0,2,18,12,22,37,53
67,lstm,0.001,0.6,2,31,10,35,44,58
68,lstm,0.001,0.6,2,31,10,35,44,58
69,lstm,0.0001,0.0,2,18,12,22,37,42
70,lstm,0.001,0.6,2,31,10,35,37,58
71,lstm,0.001,0.0,2,27,10,22,37,42
72,lstm,0.0001,0.0,2,18,12,22,37,42
73,lstm,0.001,0.6,2,31,10,35,44,58
74,lstm,0.0001,0.6,2,18,12,22,37,42
75,lstm,0.0001,0.0,2,18,12,22,37,58
76,lstm,0.001,0.0,2,18,12,22,37,42
77,lstm,0.001,0.6,2,31,10,35,45,58
78,lstm,0.001,0.0,2,18,12,22,37,42
79,lstm,0.001,0.6,2,31,10,35,44,58
80,lstm,0.0001,0.0,2,18,12,22,37,42
81,lstm,0.001,0.6,2,31,10,35,44,58
82,lstm,0.0001,0.0,2,18,12,22,37,42
83,lstm,0.001,0.6,2,31,10,35,44,58
84,lstm,0.0001,0.0,2,18,12,22,37,42
85,lstm,0.001,0.6,2,31,10,35,44,53
86,lstm,0.0001,0.0,2,18,12,22,37,42
87,lstm,0.001,0.6,2,31,10,35,37,42
88,lstm,0.0001,0.0,2,18,12,22,37,42
89,lstm,0.0001,0.0,2,18,12,22,37,42
