,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.0,5,34,71,89,90,12
4,lstm,0.1,0.0,5,34,71,31,90,12
5,lstm,0.1,0.0,5,34,71,89,90,12
6,lstm,0.1,0.0,5,34,71,89,90,12
7,lstm,0.1,0.0,5,34,71,89,90,12
8,lstm,0.1,0.0,5,34,71,89,90,12
9,lstm,0.1,0.0,5,34,71,89,90,12
10,lstm,0.1,0.0,2,34,71,22,90,12
11,lstm,0.1,0.0,2,89,96,22,80,58
12,lstm,0.1,0.0,5,34,71,89,90,12
13,lstm,0.1,0.0,5,34,71,89,90,12
14,lstm,0.1,0.0,5,34,71,89,90,12
15,lstm,0.1,0.0,5,34,71,89,90,12
16,lstm,0.1,0.0,4,34,7,31,80,14
17,lstm,0.1,0.8,4,5,96,89,37,34
18,lstm,0.1,0.0,5,18,71,89,90,12
19,lstm,0.1,0.0,4,34,7,31,80,14
20,lstm,0.1,0.0,4,34,7,31,80,14
21,lstm,0.1,0.0,4,89,7,31,80,14
22,lstm,0.1,0.0,4,89,7,31,80,14
23,lstm,0.1,0.0,5,34,75,89,90,12
24,lstm,0.1,0.0,5,34,71,89,90,12
25,lstm,0.1,0.0,5,34,71,89,90,12
26,lstm,0.1,0.0,4,99,96,17,37,34
27,lstm,0.1,0.1,4,89,7,19,80,14
28,lstm,0.1,0.1,5,89,84,22,80,58
29,lstm,0.1,0.0,4,89,7,31,80,14
30,lstm,0.1,0.0,4,89,7,31,80,14
31,lstm,0.1,0.0,4,89,7,31,80,14
32,lstm,0.1,0.8,4,5,96,89,37,34
33,lstm,0.1,0.0,4,93,7,31,80,14
34,lstm,0.1,0.1,5,89,84,22,80,58
35,lstm,0.1,0.1,5,89,84,22,80,58
