,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,4,56,95,82,91,26
2,lstm,0.1,0.5,4,56,95,76,91,26
3,lstm,0.1,0.0,4,61,99,76,80,14
4,lstm,0.1,0.8,5,34,71,89,90,14
5,lstm,0.1,0.8,5,34,71,89,90,12
6,lstm,0.1,0.0,4,61,99,76,80,14
7,lstm,0.1,0.0,4,61,99,76,80,14
8,lstm,0.1,0.8,5,34,71,89,90,17
9,lstm,0.1,0.8,5,44,40,69,71,34
10,lstm,0.1,0.8,5,34,71,89,90,17
11,lstm,0.1,0.0,4,61,99,76,44,14
12,lstm,0.1,0.3,5,31,37,76,70,89
13,lstm,0.1,0.8,5,34,71,89,90,17
14,lstm,0.1,0.5,4,17,95,18,44,18
15,lstm,0.1,0.0,4,61,99,76,80,14
16,lstm,0.1,0.8,5,34,71,89,80,32
17,lstm,0.1,0.8,5,44,40,69,71,34
