,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.0001,0.0,2,18,12,22,37,42
1,lstm,0.0001,0.0,2,18,12,22,37,42
2,lstm,0.0001,0.0,2,18,12,22,37,42
3,lstm,0.01,0.5,2,79,5,62,40,55
4,lstm,0.001,0.1,2,40,5,36,38,46
5,lstm,0.0001,0.0,2,18,12,22,37,42
6,lstm,0.01,0.1,2,42,4,36,38,46
7,lstm,0.001,0.1,2,40,12,36,38,46
8,lstm,0.001,0.0,2,18,12,22,37,42
9,lstm,0.001,0.0,2,18,8,29,37,44
10,lstm,0.001,0.0,2,35,6,32,37,45
11,lstm,0.001,0.0,2,29,8,29,37,44
12,lstm,0.001,0.1,2,40,5,36,38,46
13,lstm,0.0001,0.0,2,40,12,22,37,42
14,lstm,0.01,0.1,2,42,4,37,38,46
15,lstm,0.0001,0.0,2,18,12,22,37,42
16,lstm,0.001,0.0,2,35,6,33,37,45
17,lstm,0.01,0.1,2,43,4,36,38,46
18,lstm,0.01,0.1,2,41,4,37,38,46
19,lstm,0.001,0.0,2,19,11,23,37,42
20,lstm,0.001,0.1,2,40,5,36,38,46
21,lstm,0.001,0.0,2,23,10,25,37,42
22,lstm,0.001,0.0,2,38,5,35,37,45
23,lstm,0.001,0.0,2,30,8,29,37,44
24,lstm,0.001,0.1,2,41,4,36,38,46
25,lstm,0.001,0.0,2,34,6,29,37,44
26,lstm,0.001,0.0,2,33,7,31,37,44
27,lstm,0.001,0.0,2,40,5,36,38,46
28,lstm,0.001,0.0,2,30,5,29,37,46
29,lstm,0.001,0.0,2,30,4,29,37,46
30,lstm,0.001,0.0,2,30,6,29,37,45
31,lstm,0.001,0.0,2,30,7,29,37,44
32,lstm,0.001,0.0,2,30,9,29,37,42
33,lstm,0.001,0.0,2,30,5,29,37,46
34,lstm,0.001,0.0,2,30,5,29,37,45
35,lstm,0.001,0.0,2,30,5,29,37,45
36,lstm,0.001,0.0,2,30,4,29,37,46
37,lstm,0.001,0.0,2,30,5,29,37,45
38,lstm,0.001,0.0,2,30,8,29,37,44
39,lstm,0.001,0.0,2,30,8,29,37,44
40,lstm,0.001,0.0,2,30,8,29,37,44
41,lstm,0.001,0.0,2,30,6,29,37,45
42,lstm,0.001,0.0,2,30,6,29,37,46
43,lstm,0.001,0.0,2,30,7,29,37,46
44,lstm,0.001,0.0,2,30,7,29,37,44
45,lstm,0.001,0.0,2,30,10,29,37,42
46,lstm,0.001,0.0,2,30,5,29,37,46
47,lstm,0.001,0.0,2,30,10,29,37,42
48,lstm,0.001,0.0,2,30,9,29,37,43
49,lstm,0.001,0.0,2,30,8,29,37,46
50,lstm,0.001,0.0,2,30,5,29,37,45
51,lstm,0.001,0.0,2,30,6,29,37,44
52,lstm,0.001,0.0,2,30,7,29,37,44
53,lstm,0.001,0.0,2,30,5,29,37,44
54,lstm,0.001,0.0,2,30,5,29,37,46
55,lstm,0.001,0.0,2,30,5,29,37,46
56,lstm,0.001,0.0,2,30,4,29,37,46
57,lstm,0.001,0.0,2,30,7,29,37,44
58,lstm,0.001,0.0,2,30,5,29,37,46
59,lstm,0.001,0.0,2,30,4,29,37,46
60,lstm,0.001,0.0,2,30,5,29,37,45
61,lstm,0.001,0.0,2,30,5,29,37,46
62,lstm,0.001,0.0,2,30,7,29,37,44
63,lstm,0.001,0.0,2,30,5,29,37,45
64,lstm,0.001,0.0,2,30,5,29,37,45
65,lstm,0.001,0.0,2,30,5,29,37,45
66,lstm,0.001,0.0,2,30,5,29,37,46
67,lstm,0.001,0.0,2,30,5,29,37,46
68,lstm,0.001,0.0,2,30,5,29,37,45
69,lstm,0.001,0.0,2,30,5,29,37,45
70,lstm,0.001,0.0,2,30,5,29,37,46
71,lstm,0.001,0.0,2,30,5,29,37,45
72,lstm,0.001,0.0,2,30,5,29,37,46
73,lstm,0.001,0.0,2,30,5,29,37,45
74,lstm,0.001,0.0,2,30,5,29,37,46
75,lstm,0.001,0.0,2,30,5,29,37,45
76,lstm,0.001,0.0,2,30,5,29,37,46
77,lstm,0.001,0.0,2,30,5,29,37,45
78,lstm,0.001,0.0,2,30,5,29,37,46
79,lstm,0.001,0.0,2,30,5,29,37,45
80,lstm,0.001,0.0,2,30,5,29,37,45
81,lstm,0.001,0.0,2,30,5,29,37,45
82,lstm,0.001,0.0,2,30,5,29,37,44
83,lstm,0.001,0.0,2,30,5,29,37,45
84,lstm,0.001,0.0,2,30,5,29,37,45
85,lstm,0.001,0.0,2,30,5,29,37,46
86,lstm,0.001,0.0,2,30,5,29,37,45
87,lstm,0.001,0.0,2,30,5,29,37,45
88,lstm,0.001,0.0,2,30,5,29,37,45
89,lstm,0.001,0.0,2,30,5,29,37,46
