,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.01,0.8,3,84,23,55,58,45
3,lstm,0.1,0.0,4,34,71,89,90,12
4,lstm,0.1,0.8,5,34,71,89,90,12
5,lstm,0.1,0.8,5,34,71,91,90,12
6,lstm,0.1,0.8,5,47,71,89,90,39
7,lstm,0.1,0.8,5,41,71,89,90,28
8,lstm,0.1,0.8,5,34,71,91,90,12
9,lstm,0.1,0.8,5,34,71,91,90,12
10,lstm,0.1,0.8,5,47,71,89,58,39
11,lstm,0.1,0.8,5,36,71,88,83,17
12,lstm,0.1,0.8,5,34,71,88,58,39
13,lstm,0.1,0.8,5,29,71,88,58,39
14,lstm,0.1,0.8,5,28,71,88,74,12
15,lstm,0.1,0.8,5,34,71,89,90,12
16,lstm,0.1,0.8,5,30,71,88,84,4
17,lstm,0.1,0.8,5,26,71,89,58,27
18,lstm,0.1,0.8,5,23,71,88,58,38
19,lstm,0.1,0.8,5,29,71,89,93,8
20,lstm,0.1,0.8,5,36,71,89,72,6
21,lstm,0.1,0.8,5,31,71,88,81,16
22,lstm,0.1,0.8,5,21,71,88,58,35
23,lstm,0.1,0.8,5,26,71,88,58,27
24,lstm,0.1,0.8,5,27,71,88,47,39
25,lstm,0.1,0.8,5,33,71,89,90,5
26,lstm,0.1,0.8,5,26,71,89,58,12
27,lstm,0.1,0.8,5,28,71,88,72,26
28,lstm,0.1,0.8,5,32,71,89,77,12
29,lstm,0.1,0.8,5,32,71,89,77,12
30,lstm,0.1,0.8,5,34,71,89,95,12
31,lstm,0.1,0.8,5,34,71,89,95,12
32,lstm,0.1,0.8,5,36,71,89,97,6
33,lstm,0.1,0.8,5,34,71,89,88,6
34,lstm,0.1,0.8,5,29,71,88,58,39
35,lstm,0.1,0.8,5,31,71,88,77,34
