,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,4,68,96,53,71,34
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.5,1,62,71,13,50,61
4,lstm,0.1,0.8,5,34,71,89,90,12
5,lstm,0.1,0.0,4,53,37,44,91,30
6,lstm,0.1,0.0,2,53,12,98,68,62
7,lstm,0.1,0.8,4,68,37,44,71,34
8,lstm,0.1,0.0,5,66,71,35,90,12
9,lstm,0.1,0.5,4,53,37,44,91,30
10,lstm,0.1,0.8,4,68,95,60,71,17
11,lstm,0.1,0.0,3,61,76,72,80,31
12,lstm,0.1,0.8,4,68,95,60,71,17
13,mlp,0.0001,0.3,2,15,4,69,68,64
14,lstm,0.1,0.7,4,68,96,53,71,33
15,mlp,0.0001,0.3,2,68,4,53,71,64
16,lstm,0.1,0.8,5,34,71,89,83,73
17,lstm,0.1,0.4,4,52,38,60,71,17
