,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,44,12
2,lstm,0.1,0.8,5,34,71,55,44,12
3,lstm,0.1,0.8,5,34,71,55,44,12
4,lstm,0.1,0.8,5,34,71,55,44,12
5,lstm,0.1,0.8,5,34,71,84,44,12
6,lstm,0.1,0.8,5,34,71,91,54,12
7,lstm,0.1,0.8,5,34,71,57,9,12
8,lstm,0.1,0.8,5,34,71,98,44,12
9,lstm,0.1,0.8,5,34,71,33,15,12
10,lstm,0.1,0.8,5,34,71,62,44,12
11,lstm,0.1,0.8,5,34,71,95,51,12
12,lstm,0.1,0.8,5,34,71,86,45,12
13,lstm,0.1,0.8,5,34,71,96,74,12
14,lstm,0.1,0.8,5,34,71,75,18,12
15,lstm,0.1,0.8,5,34,71,96,52,12
16,lstm,0.1,0.8,5,34,71,16,9,12
17,lstm,0.1,0.8,5,34,71,98,44,12
18,lstm,0.1,0.8,5,34,71,96,44,12
19,lstm,0.1,0.8,5,34,71,95,52,12
20,lstm,0.1,0.8,5,34,71,57,9,12
21,lstm,0.1,0.8,5,34,71,38,5,12
22,lstm,0.1,0.8,5,34,71,38,5,12
23,lstm,0.1,0.8,5,34,71,66,32,12
24,lstm,0.1,0.8,5,34,71,57,43,12
25,lstm,0.1,0.8,5,34,71,98,59,12
26,lstm,0.1,0.8,5,34,71,54,51,12
27,lstm,0.1,0.8,5,34,71,69,47,12
28,lstm,0.1,0.8,5,34,71,35,10,12
29,lstm,0.1,0.8,5,34,71,68,39,12
30,lstm,0.1,0.8,5,34,71,68,39,12
31,lstm,0.1,0.8,5,34,71,34,34,12
32,lstm,0.1,0.8,5,34,71,38,4,12
33,lstm,0.1,0.8,5,34,71,95,44,12
34,lstm,0.1,0.8,5,34,71,80,4,12
35,lstm,0.1,0.8,5,34,71,81,18,12
