,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,1e-05,0.1,2,60,98,58,5,81
2,mlp,1e-05,0.1,1,94,71,10,77,77
3,lstm,0.1,0.8,5,34,71,89,91,29
4,lstm,0.1,0.5,4,16,95,60,91,17
5,lstm,0.1,0.8,5,34,71,89,90,17
6,lstm,0.1,0.5,4,16,6,60,87,17
7,lstm,0.1,0.8,5,34,71,89,90,29
8,lstm,0.1,0.2,4,58,5,60,97,59
