,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,96,55,90,12
3,lstm,0.1,0.7,4,90,99,52,91,12
4,lstm,0.1,0.7,4,99,99,52,94,7
5,lstm,0.1,0.5,5,29,6,55,42,14
6,lstm,0.1,0.8,5,34,96,55,90,12
7,lstm,0.1,0.7,4,99,99,51,93,6
8,lstm,0.1,0.7,4,55,96,53,94,10
9,lstm,0.1,0.6,4,90,38,47,94,10
10,lstm,0.1,0.6,4,90,36,47,94,11
11,lstm,0.1,0.6,3,99,99,50,93,5
12,lstm,0.1,0.8,5,73,36,20,90,12
13,lstm,0.1,0.6,4,96,36,46,93,10
14,lstm,0.1,0.8,5,73,36,55,90,12
15,lstm,0.1,0.7,4,63,96,53,95,6
16,lstm,0.1,0.8,4,55,95,52,94,10
17,lstm,0.1,0.7,4,55,34,53,94,14
18,lstm,0.1,0.6,4,90,99,47,90,11
19,lstm,0.1,0.6,5,73,64,55,95,12
20,lstm,0.1,0.8,5,81,16,53,89,13
21,lstm,0.1,0.8,5,90,75,58,90,11
22,lstm,0.1,0.7,4,55,96,53,90,10
23,lstm,0.1,0.8,5,90,16,58,89,13
24,lstm,0.1,0.7,4,63,96,53,95,6
25,lstm,0.1,0.7,4,55,96,53,90,10
26,lstm,0.1,0.6,3,54,99,53,90,9
27,lstm,0.1,0.7,4,56,90,53,93,6
28,lstm,0.1,0.7,5,81,16,53,90,13
29,lstm,0.1,0.8,5,74,16,53,88,16
30,lstm,0.1,0.7,4,58,96,53,90,8
31,lstm,0.1,0.8,5,81,96,53,89,10
32,lstm,0.1,0.8,5,81,16,53,89,13
33,lstm,0.1,0.7,4,55,95,53,89,10
34,lstm,0.1,0.8,5,81,16,53,89,13
35,lstm,0.1,0.8,5,83,15,53,83,16
