,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.6,4,56,85,82,91,26
2,lstm,0.1,0.3,4,44,4,55,71,34
3,lstm,0.1,0.6,4,56,37,82,91,26
4,lstm,0.1,0.8,5,39,71,91,90,12
5,lstm,0.1,0.8,5,39,71,91,90,12
6,lstm,0.1,0.6,4,53,37,53,29,17
7,lstm,0.1,0.3,4,57,4,55,71,34
8,lstm,0.1,0.6,4,56,37,82,91,26
9,lstm,0.1,0.6,4,95,6,98,93,26
10,lstm,0.1,0.6,4,56,6,53,23,17
11,lstm,0.1,0.3,4,44,4,55,71,34
12,lstm,0.1,0.3,3,93,37,76,74,89
13,lstm,0.1,0.7,4,44,44,20,80,85
14,lstm,0.1,0.8,5,39,36,91,90,93
15,lstm,0.1,0.7,4,44,4,90,89,34
16,lstm,0.1,0.3,4,86,6,91,28,26
17,lstm,0.1,0.3,4,83,44,76,71,91
