,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,5,34,71,13,44,12
2,mlp,1e-05,0.0,2,18,71,13,80,14
3,lstm,0.1,0.5,4,53,95,60,91,17
4,lstm,0.1,0.5,2,47,21,80,91,43
5,mlp,1e-05,0.0,2,93,71,13,80,14
6,lstm,0.1,0.5,4,53,95,60,91,17
7,lstm,0.1,0.3,3,53,95,56,91,12
8,lstm,0.1,0.4,4,61,99,59,91,16
9,lstm,0.1,0.5,4,45,91,60,91,17
10,lstm,0.1,0.3,4,53,99,55,91,12
11,lstm,0.1,0.5,4,53,95,60,91,17
12,lstm,0.1,0.5,4,53,95,60,91,17
13,lstm,0.1,0.4,4,56,96,59,91,16
14,lstm,0.1,0.3,3,53,71,63,89,14
15,lstm,0.1,0.5,4,53,95,13,80,17
16,lstm,0.1,0.2,4,53,5,69,89,43
17,lstm,0.1,0.2,3,53,5,69,91,12
