,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.2,4,61,99,31,80,14
2,lstm,0.1,0.8,4,86,96,55,71,34
3,lstm,0.1,0.8,5,61,71,76,74,89
4,lstm,0.1,0.3,4,53,95,60,91,17
5,lstm,0.1,0.2,4,61,99,55,91,14
6,lstm,0.1,0.2,4,61,99,55,80,14
7,lstm,0.1,0.2,4,18,99,22,80,14
8,lstm,0.1,0.8,4,53,10,60,91,17
9,lstm,0.1,0.8,4,86,96,55,71,34
10,lstm,0.1,0.3,4,53,11,60,91,89
11,lstm,0.1,0.2,4,82,99,22,80,51
12,lstm,0.1,0.8,4,53,10,60,91,17
13,lstm,0.1,0.8,4,86,96,55,71,34
14,lstm,0.1,0.8,4,49,96,60,71,78
15,lstm,0.1,0.3,4,53,11,60,91,89
16,lstm,0.1,0.3,4,53,10,60,91,77
17,lstm,0.1,0.2,4,93,86,46,91,17
