,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,1e-05,0.1,1,98,68,9,72,80
2,lstm,0.1,0.5,4,44,95,55,91,17
3,lstm,0.1,0.8,5,34,71,89,90,12
4,lstm,0.1,0.4,4,58,90,49,87,20
5,lstm,0.1,0.1,4,59,5,9,97,60
6,lstm,0.1,0.0,4,59,93,9,95,59
7,lstm,0.1,0.4,5,34,94,51,96,17
8,lstm,0.1,0.1,4,60,95,57,72,6
