,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,5,34,71,89,44,12
2,lstm,0.1,0.5,4,53,95,60,91,17
3,mlp,0.01,0.5,4,53,95,70,45,59
4,mlp,0.01,0.0,4,53,95,70,45,59
5,mlp,0.001,0.6,2,89,96,69,44,34
6,mlp,0.01,0.0,4,53,95,70,45,59
7,lstm,0.1,0.5,5,88,96,43,31,34
8,mlp,0.01,0.4,4,93,99,91,46,47
9,mlp,0.01,0.0,4,53,95,70,45,59
10,mlp,0.01,0.0,4,61,83,71,45,40
11,mlp,0.01,0.0,2,81,95,70,44,59
12,mlp,0.01,0.6,2,89,96,78,44,35
13,mlp,0.01,0.0,4,61,83,71,45,40
14,mlp,0.01,0.4,4,93,99,91,46,47
15,mlp,0.01,0.0,4,69,96,89,45,40
16,mlp,0.01,0.0,4,53,95,70,45,59
17,mlp,0.01,0.4,4,93,99,91,46,47
