,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.6,4,56,85,82,91,26
2,mlp,0.0001,0.3,2,90,45,69,68,64
3,lstm,0.1,0.5,4,53,96,60,71,17
4,lstm,0.1,0.3,4,34,44,99,90,64
5,lstm,0.1,0.5,4,34,95,99,90,64
6,lstm,0.1,0.5,4,53,96,60,91,29
7,lstm,0.1,0.2,4,53,48,68,91,29
8,lstm,0.1,0.0,4,53,12,60,71,42
9,lstm,0.1,0.5,4,53,55,60,71,17
10,lstm,0.1,0.2,5,61,99,89,90,14
11,lstm,0.1,0.3,5,34,44,99,90,56
12,lstm,0.1,0.2,5,61,99,89,90,14
13,lstm,0.1,0.5,4,53,5,52,73,67
14,lstm,0.1,0.3,4,30,52,56,91,59
15,lstm,0.1,0.5,4,53,95,60,91,17
16,lstm,0.1,0.2,5,61,42,89,90,43
17,lstm,0.1,0.0,5,37,21,85,90,64
