,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,4,53,95,82,91,24
2,mlp,0.01,0.3,1,90,47,94,68,64
3,mlp,0.01,0.3,1,90,47,94,68,64
4,mlp,0.01,0.3,1,90,47,94,68,64
5,mlp,0.01,0.3,1,90,47,94,68,64
6,lstm,0.1,0.5,4,34,71,82,91,24
7,mlp,0.01,0.3,1,90,47,94,68,64
8,lstm,0.1,0.6,5,34,71,89,90,14
9,lstm,0.1,0.6,5,34,67,89,90,16
10,mlp,1e-05,0.2,1,99,76,31,60,58
11,mlp,0.01,0.3,1,90,47,94,68,64
12,mlp,0.01,0.3,1,90,76,94,68,64
13,mlp,0.01,0.3,1,93,37,94,74,89
14,mlp,0.1,0.2,1,16,5,69,71,29
15,mlp,0.1,0.2,1,16,5,69,71,29
16,mlp,0.01,0.3,1,90,47,94,68,64
17,mlp,0.01,0.3,1,93,37,94,74,89
