,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,mlp,0.001,0.6,2,89,6,69,44,58
1,lstm,0.0001,0.0,2,18,12,22,37,42
2,lstm,0.0001,0.0,2,18,12,22,37,42
3,lstm,0.0001,0.0,2,18,12,22,37,42
4,lstm,0.0001,0.0,2,18,12,22,37,42
5,lstm,0.0001,0.0,2,18,12,22,37,42
6,lstm,0.0001,0.0,2,18,12,22,37,42
7,lstm,0.0001,0.0,2,18,12,22,37,42
8,lstm,0.0001,0.0,2,18,12,22,37,42
9,lstm,0.0001,0.0,2,18,12,22,37,42
10,mlp,0.001,0.6,2,89,6,69,44,58
11,mlp,0.001,0.6,2,89,6,69,44,58
12,lstm,0.0001,0.0,2,18,12,22,37,42
13,mlp,0.001,0.6,2,89,6,69,44,58
14,mlp,0.001,0.6,2,89,6,69,44,58
15,mlp,0.001,0.6,2,89,6,69,44,58
16,mlp,0.001,0.6,2,89,6,69,44,58
17,lstm,0.0001,0.0,2,18,12,22,37,42
18,lstm,0.0001,0.0,2,18,12,22,37,42
19,mlp,0.001,0.6,2,89,6,69,44,58
20,lstm,0.0001,0.0,2,18,12,22,37,42
21,mlp,0.001,0.6,2,89,6,69,44,58
22,lstm,0.0001,0.0,2,18,12,22,37,42
23,lstm,0.0001,0.0,2,18,12,22,37,42
24,mlp,0.001,0.6,2,89,6,69,44,58
25,mlp,0.001,0.6,2,89,6,69,44,58
26,mlp,0.001,0.6,2,89,6,69,44,58
27,mlp,0.001,0.6,2,89,6,69,44,58
28,lstm,0.0001,0.0,2,18,12,22,37,42
29,lstm,0.0001,0.0,2,18,12,22,37,42
30,lstm,0.0001,0.0,2,18,12,22,37,42
31,lstm,0.0001,0.0,2,18,12,22,37,42
32,mlp,0.001,0.6,2,89,6,69,44,58
33,lstm,0.0001,0.0,2,18,12,22,37,42
34,lstm,0.0001,0.0,2,18,12,22,37,42
35,mlp,0.001,0.6,2,89,6,69,44,58
36,lstm,0.0001,0.0,2,18,12,22,37,42
37,lstm,0.0001,0.0,2,18,12,22,37,42
38,mlp,0.001,0.6,2,89,6,69,44,58
39,lstm,0.0001,0.0,2,18,12,22,37,42
40,lstm,0.0001,0.0,2,18,12,22,37,42
41,lstm,0.0001,0.0,2,18,12,22,37,42
42,mlp,0.001,0.6,2,89,6,69,44,58
43,mlp,0.001,0.6,2,89,6,69,44,58
44,lstm,0.0001,0.0,2,18,12,22,37,42
45,lstm,0.0001,0.0,2,18,12,22,37,42
46,mlp,0.001,0.6,2,89,6,69,44,58
47,mlp,0.001,0.6,2,89,6,69,44,58
48,lstm,0.0001,0.0,2,18,12,22,37,42
49,lstm,0.0001,0.0,2,18,12,22,37,42
50,mlp,0.001,0.6,2,89,6,69,44,58
51,mlp,0.001,0.6,2,89,6,69,44,58
52,mlp,0.001,0.6,2,89,6,69,44,58
53,lstm,0.0001,0.0,2,18,12,22,37,42
54,lstm,0.0001,0.0,2,18,12,22,37,42
55,lstm,0.0001,0.0,2,18,12,22,37,42
56,mlp,0.001,0.6,2,89,6,69,44,58
57,lstm,0.0001,0.0,2,18,12,22,37,42
58,mlp,0.001,0.6,2,89,6,69,44,58
59,mlp,0.001,0.6,2,89,6,69,44,58
60,lstm,0.0001,0.0,2,18,12,22,37,42
61,lstm,0.0001,0.0,2,18,12,22,37,42
62,lstm,0.0001,0.0,2,18,12,22,37,42
63,lstm,0.0001,0.0,2,18,12,22,37,42
64,mlp,0.001,0.6,2,89,6,69,44,58
65,lstm,0.0001,0.0,2,18,12,22,37,42
66,lstm,0.0001,0.0,2,18,12,22,37,42
67,mlp,0.001,0.6,2,89,6,69,44,58
68,lstm,0.0001,0.0,2,18,12,22,37,42
69,lstm,0.0001,0.0,2,18,12,22,37,42
70,lstm,0.0001,0.0,2,18,12,22,37,42
71,mlp,0.001,0.6,2,89,6,69,44,58
72,mlp,0.001,0.6,2,89,6,69,44,58
73,mlp,0.001,0.6,2,89,6,69,44,58
74,lstm,0.0001,0.0,2,18,12,22,37,42
75,mlp,0.001,0.6,2,89,6,69,44,58
76,lstm,0.0001,0.0,2,18,12,22,37,42
77,mlp,0.001,0.6,2,89,6,69,44,58
78,lstm,0.0001,0.0,2,18,12,22,37,42
79,lstm,0.0001,0.0,2,18,12,22,37,42
80,mlp,0.001,0.6,2,89,6,69,44,58
81,mlp,0.001,0.6,2,89,6,69,44,58
82,lstm,0.0001,0.0,2,18,12,22,37,42
83,mlp,0.001,0.6,2,89,6,69,44,58
84,lstm,0.0001,0.0,2,18,12,22,37,42
85,lstm,0.0001,0.0,2,18,12,22,37,42
86,mlp,0.001,0.6,2,89,6,69,44,58
87,lstm,0.0001,0.0,2,18,12,22,37,42
88,lstm,0.0001,0.0,2,18,12,22,37,42
89,mlp,0.001,0.6,2,89,6,69,44,58
