,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,0.1,0.4,2,44,22,55,71,47
2,mlp,0.001,0.6,5,34,6,55,44,58
3,mlp,0.1,0.0,3,90,12,28,37,14
4,mlp,0.001,0.6,4,85,4,89,24,58
5,lstm,0.1,0.8,5,34,71,89,45,13
6,lstm,0.1,0.6,4,85,4,89,90,12
7,lstm,0.1,0.6,4,85,4,89,90,12
8,lstm,0.1,0.8,5,85,71,89,90,12
9,lstm,0.1,0.8,4,34,71,89,90,12
10,lstm,0.1,0.8,4,85,71,89,90,12
11,lstm,0.1,0.8,5,34,71,89,90,12
12,lstm,0.1,0.8,5,34,71,89,90,12
13,mlp,0.1,0.6,2,44,22,55,91,14
14,lstm,0.1,0.8,5,34,71,89,90,12
15,lstm,0.1,0.8,5,44,10,89,82,14
16,lstm,0.1,0.8,4,36,7,89,40,12
17,lstm,0.1,0.8,5,34,22,55,90,12
18,lstm,0.1,0.0,4,36,7,89,90,13
19,lstm,0.1,0.6,4,34,61,80,82,12
20,lstm,0.1,0.5,2,42,71,63,90,5
21,lstm,0.1,0.8,5,34,74,89,96,12
22,lstm,0.1,0.8,4,36,71,89,90,13
23,lstm,0.1,0.0,4,36,7,89,90,13
24,lstm,0.1,0.8,5,34,71,89,90,12
25,lstm,0.1,0.8,5,42,31,61,94,7
26,lstm,0.1,0.8,5,34,71,89,90,12
27,lstm,0.1,0.0,5,34,71,89,97,13
28,lstm,0.1,0.3,2,44,21,55,71,46
29,lstm,0.1,0.0,4,36,7,32,90,13
30,lstm,0.1,0.0,4,36,7,89,90,13
31,lstm,0.1,0.0,4,36,7,89,40,13
32,lstm,0.1,0.8,5,34,71,89,90,12
33,lstm,0.1,0.0,4,36,7,32,90,13
34,lstm,0.1,0.0,5,36,71,89,90,13
35,lstm,0.1,0.0,4,36,7,32,44,13
