,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,4,53,71,59,91,17
2,lstm,0.1,0.3,5,61,44,89,90,12
3,lstm,0.1,0.2,4,61,95,31,80,17
4,lstm,0.1,0.2,4,61,95,31,71,17
5,lstm,0.1,0.2,4,61,95,31,91,17
6,lstm,0.1,0.8,5,61,71,89,90,12
7,lstm,0.1,0.2,5,61,71,89,90,12
8,lstm,0.1,0.2,4,61,95,31,80,17
9,lstm,0.1,0.3,4,90,45,60,91,64
10,lstm,0.1,0.2,4,53,71,31,80,17
11,lstm,0.1,0.8,5,61,71,89,90,12
12,lstm,0.1,0.5,4,16,4,60,37,42
13,lstm,0.1,0.5,4,53,83,60,91,27
14,lstm,0.1,0.5,4,48,4,76,91,17
15,lstm,0.1,0.5,4,53,71,59,91,17
16,lstm,0.1,0.4,4,53,95,76,91,17
17,lstm,0.1,0.0,4,53,71,54,36,17
